,ID,Flags,Mode,Runtime,Elapsed_Time
20,ec5093a9-e624-45e8-979b-94a204f35f0e,"['-O0' '-flate-dmd-anal' '-fdicts-cheap' '-fspec-constr' '-ffull-laziness'
 '-funfolding-use-threshold=60' '-flate-dmd-anal'
 '-fexpose-all-unfoldings' '-fcse' '-fmax-inline-memset-insns=32'
 '-fdmd-tx-dict-sel' '-fignore-interface-pragmas'
 '-fcmm-elim-common-blocks' '-fspec-constr']",fast,0.211,0.211
21,38f96df0-da2c-4581-8285-b89739d5aad4,"['-O0' '-floopification' '-fno-opt-coercion' '-fno-state-hack'
 '-fworker-wrapper' '-ffloat-in' '-funbox-small-strict-fields'
 '-fcpr-anal' '-fmax-inline-memcpy-insns=32' '-fmax-inline-alloc-size=128'
 '-fspec-constr' '-fdicts-strict' '-fcross-module-specialise' '-ffloat-in']",fast,0.211,0.211
22,92bdc860-6d43-4260-a476-9a270cc29362,"['-O0' '-fexcess-precision' '-fpedantic-bottoms'
 '-funfolding-fun-discount=60' '-fdicts-strict' '-fno-state-hack'
 '-funbox-strict-fields' '-funfolding-dict-discount=30'
 '-fspec-constr-count=3' '-fenable-rewrite-rules' '-fvectorise'
 '-foptimal-applicative-do' '-fvectorise' '-fexcess-precision']",fast,0.211,0.211
23,ecef90ef-9f9a-4cbb-b6df-898ad306d0fb,"['-O0' '-fno-state-hack' '-fregs-iterative' '-fcase-merge'
 '-fdicts-strict' '-fvectorise' '-funfolding-keeness-factor=1.5'
 '-funfolding-use-threshold=60' '-fstatic-argument-transformation'
 '-fmax-inline-memcpy-insns=32' '-fno-pre-inlining' '-fexcess-precision'
 '-fregs-graph' '-funfolding-fun-discount=60']",fast,0.21,0.21
24,469a3dcf-48b9-4c95-aa08-580d55e693db,"['-O0' '-floopification' '-fsimplifier-phases=2' '-fomit-yields'
 '-fmax-inline-memset-insns=32' '-fstatic-argument-transformation'
 '-fcmm-elim-common-blocks' '-fmax-worker-args=10' '-fno-state-hack'
 '-fregs-iterative' '-fsimplifier-phases=2' '-fdicts-cheap'
 '-fmax-inline-memset-insns=32' '-fspec-constr-threshold=2000']",fast,0.211,0.211
25,88db08c3-dc27-4482-ad5f-fcc73273ea57,"['-O0' '-flate-dmd-anal' '-fomit-interface-pragmas'
 '-fomit-interface-pragmas' '-ffull-laziness' '-fignore-asserts'
 '-fomit-yields' '-fexcess-precision' '-fno-pre-inlining'
 '-fliberate-case' '-fdo-lambda-eta-expansion'
 '-fignore-interface-pragmas' '-fexpose-all-unfoldings' '-fdicts-cheap']",fast,0.211,0.211
26,eaf95fcb-7ba3-4d0e-aa97-72c04b824145,"['-O0' '-fexpose-all-unfoldings' '-fdmd-tx-dict-sel'
 '-fvectorisation-avoidance' '-fexcess-precision' '-fstrictness-before=1'
 '-fregs-graph' '-ffull-laziness' '-fcse' '-ffull-laziness'
 '-funfolding-use-threshold=60' '-fno-pre-inlining' '-fno-opt-coercion'
 '-fomit-yields']",fast,0.21,0.21
27,4c81b469-fd7f-4a3c-b7d7-e7b407a9ac69,"['-O0' '-foptimal-applicative-do' '-funfolding-fun-discount=60' '-fcse'
 '-fenable-rewrite-rules' '-fstatic-argument-transformation'
 '-fsimpl-tick-factor=100' '-ffun-to-thunk' '-ffull-laziness'
 '-funfolding-dict-discount=30' '-fliberate-case'
 '-funbox-small-strict-fields' '-ffull-laziness' '-fworker-wrapper']",fast,0.211,0.211
28,40034392-3d09-4fbb-9b79-7f5ec8e757a7,"['-O0' '-fmax-inline-alloc-size=128' '-fcross-module-specialise'
 '-funfolding-creation-threshold=750' '-feager-blackholing'
 '-fomit-yields' '-fregs-iterative' '-fdo-lambda-eta-expansion'
 '-fomit-interface-pragmas' '-fcross-module-specialise'
 '-funfolding-dict-discount=30' '-fvectorise' '-feager-blackholing'
 '-funfolding-creation-threshold=750']",fast,0.211,0.211
29,502aac29-fd3a-4804-8427-224d6e15c337,"['-O0' '-fdmd-tx-dict-sel' '-fmax-inline-alloc-size=128' '-fcase-merge'
 '-fomit-yields' '-fdo-eta-reduction' '-fdicts-strict' '-fspec-constr'
 '-fspec-constr' '-fmax-inline-memset-insns=32'
 '-fmax-inline-alloc-size=128' '-fcmm-elim-common-blocks'
 '-fmax-inline-memset-insns=32' '-floopification']",fast,0.211,0.211
30,db6569cb-7f18-4b0f-b9e6-eb0eb3b322cb,"['-O0' '-fno-state-hack' '-fignore-asserts' '-fmax-inline-memset-insns=32'
 '-fspec-constr' '-fcmm-sink' '-fno-opt-coercion'
 '-funfolding-creation-threshold=750' '-fdmd-tx-dict-sel' '-ffun-to-thunk'
 '-fno-pre-inlining' '-fno-state-hack' '-fvectorisation-avoidance'
 '-fmax-inline-alloc-size=128']",fast,0.212,0.212
31,b4219f37-9e12-465f-ba45-aa85715adf9b,"['-O0' '-fvectorisation-avoidance' '-fspec-constr-threshold=2000'
 '-fexpose-all-unfoldings' '-fmax-worker-args=10' '-fspecialise'
 '-fdo-eta-reduction' '-fvectorisation-avoidance' '-fsimplifier-phases=2'
 '-fpedantic-bottoms' '-fcse' '-funfolding-fun-discount=60'
 '-flate-dmd-anal' '-fvectorisation-avoidance']",fast,0.211,0.211
32,095038e8-e3cd-4b46-b544-aa609ad11a43,"['-O0' '-fdicts-strict' '-fliberate-case' '-foptimal-applicative-do'
 '-fomit-yields' '-fcpr-anal' '-funbox-strict-fields' '-ffun-to-thunk'
 '-ffun-to-thunk' '-ffull-laziness' '-fvectorisation-avoidance'
 '-feager-blackholing' '-floopification' '-ffun-to-thunk']",fast,0.211,0.211
33,4ee4defd-a5cc-49c6-989e-d96579aafa51,"['-O0' '-fregs-iterative' '-funfolding-keeness-factor=1.5' '-fspec-constr'
 '-fregs-graph' '-fmax-inline-alloc-size=128' '-fenable-rewrite-rules'
 '-fno-opt-coercion' '-fdo-lambda-eta-expansion' '-fstrictness'
 '-funbox-strict-fields' '-funbox-small-strict-fields' '-fregs-graph'
 '-foptimal-applicative-do']",fast,0.211,0.211
34,0e9ccceb-6819-445e-854e-f1180bc81cc2,"['-O0' '-ffloat-in' '-fmax-worker-args=10' '-fspecialise'
 '-funfolding-use-threshold=60' '-fdmd-tx-dict-sel' '-feager-blackholing'
 '-fspec-constr-threshold=2000' '-funbox-small-strict-fields'
 '-fomit-interface-pragmas' '-fdicts-strict' '-fregs-iterative'
 '-fomit-interface-pragmas' '-fno-pre-inlining']",fast,0.212,0.212
35,8c005385-ce77-4cf1-b1a9-ea8f9190ef92,"['-O0' '-fexpose-all-unfoldings' '-ffloat-in' '-fcmm-sink'
 '-fno-pre-inlining' '-floopification' '-fno-state-hack'
 '-funfolding-keeness-factor=1.5' '-funbox-strict-fields'
 '-funfolding-creation-threshold=750' '-fno-pre-inlining'
 '-fmax-simplifier-iterations=4' '-funbox-strict-fields'
 '-fworker-wrapper']",fast,0.211,0.211
36,12300300-008e-4d7c-bf90-43eb7c0a501a,"['-O0' '-foptimal-applicative-do' '-floopification' '-fcall-arity'
 '-fno-state-hack' '-fcmm-sink' '-fcmm-elim-common-blocks'
 '-fsimplifier-phases=2' '-fmax-relevant-binds=6' '-fregs-graph'
 '-fstrictness' '-funfolding-creation-threshold=750' '-fvectorise'
 '-fexcess-precision']",fast,0.211,0.211
37,2b862bad-91dc-4dcc-99f9-b14995734434,"['-O0' '-fpedantic-bottoms' '-fignore-asserts' '-fignore-asserts'
 '-fcase-merge' '-fcmm-sink' '-fworker-wrapper' '-fstrictness-before=1'
 '-fspec-constr' '-fignore-interface-pragmas' '-fregs-iterative'
 '-ffull-laziness' '-funfolding-use-threshold=60'
 '-fexpose-all-unfoldings']",fast,0.211,0.211
38,d17fee66-b246-4b8e-bfcb-059f38e705ae,"['-O0' '-funfolding-fun-discount=60' '-fcase-merge'
 '-funfolding-use-threshold=60' '-funbox-small-strict-fields'
 '-feager-blackholing' '-fstrictness' '-fspec-constr-threshold=2000'
 '-fexpose-all-unfoldings' '-fexpose-all-unfoldings' '-fno-opt-coercion'
 '-fregs-iterative' '-funfolding-fun-discount=60' '-fenable-rewrite-rules']",fast,0.21,0.21
39,5bce4c88-b758-4897-ae32-3770e4a699d5,"['-O0' '-fcse' '-fcall-arity' '-fdicts-cheap' '-fregs-iterative'
 '-fexpose-all-unfoldings' '-funfolding-dict-discount=30' '-fregs-graph'
 '-fcse' '-fstrictness' '-funfolding-dict-discount=30'
 '-fstrictness-before=1' '-fregs-graph' '-ffun-to-thunk']",fast,0.211,0.211
40,f5d67ef4-c04c-420c-a396-cc7f3b16cb8e,"['-O0' '-fliberate-case' '-foptimal-applicative-do'
 '-funbox-strict-fields' '-fcall-arity' '-fexcess-precision'
 '-fmax-inline-alloc-size=128' '-fvectorisation-avoidance'
 '-fcross-module-specialise' '-fomit-interface-pragmas'
 '-fmax-relevant-binds=6' '-fignore-interface-pragmas'
 '-foptimal-applicative-do' '-fsimplifier-phases=2']",fast,0.21,0.21
41,9c7dc47c-b2eb-46f0-871d-b763bb5d77f3,"['-O0' '-fmax-worker-args=10' '-floopification'
 '-fcross-module-specialise' '-fcmm-sink' '-funfolding-fun-discount=60'
 '-ffull-laziness' '-fignore-interface-pragmas' '-ffun-to-thunk'
 '-ffloat-in' '-fcross-module-specialise' '-fspec-constr'
 '-fmax-inline-alloc-size=128' '-funfolding-fun-discount=60']",fast,0.211,0.211
42,7070bb1e-8d87-451f-bdcb-6d4a2daad95c,"['-O0' '-fcse' '-funfolding-use-threshold=60' '-fomit-yields'
 '-fliberate-case-threshold=2000' '-fpedantic-bottoms'
 '-fenable-rewrite-rules' '-fspec-constr-threshold=2000'
 '-fdo-eta-reduction' '-fexpose-all-unfoldings'
 '-fmax-inline-memset-insns=32' '-fdmd-tx-dict-sel'
 '-fmax-inline-memcpy-insns=32' '-funfolding-dict-discount=30']",fast,0.21,0.21
43,4da9e26f-8e9f-4942-aecd-3497ec84f171,"['-O0' '-ffloat-in' '-fmax-inline-alloc-size=128' '-fspec-constr'
 '-fvectorisation-avoidance' '-fno-opt-coercion' '-fvectorise'
 '-fpedantic-bottoms' '-fexcess-precision' '-fpedantic-bottoms'
 '-fcmm-elim-common-blocks' '-fstrictness' '-fno-pre-inlining'
 '-fsimpl-tick-factor=100']",fast,0.21,0.21
44,c725f618-f8a3-4d23-8101-bdb0bccfea40,"['-O0' '-fvectorisation-avoidance' '-funfolding-use-threshold=60'
 '-fmax-inline-alloc-size=128' '-fdicts-cheap' '-fexpose-all-unfoldings'
 '-fcase-merge' '-funfolding-keeness-factor=1.5' '-fno-opt-coercion'
 '-funfolding-creation-threshold=750' '-fspec-constr-threshold=2000'
 '-fdo-eta-reduction' '-floopification' '-ffun-to-thunk']",fast,0.21,0.21
45,4712d8d2-1b9a-4300-a25d-ee2235ddb600,"['-O0' '-fmax-worker-args=10' '-fomit-yields' '-fignore-interface-pragmas'
 '-fvectorise' '-funfolding-keeness-factor=1.5'
 '-fstatic-argument-transformation' '-funbox-strict-fields'
 '-fworker-wrapper' '-ffloat-in' '-fignore-interface-pragmas'
 '-fspec-constr' '-fmax-inline-memset-insns=32' '-fworker-wrapper']",fast,0.211,0.211
46,6ee02c9a-2411-4f18-b808-2358cf926fda,"['-O0' '-fstrictness-before=1' '-ffun-to-thunk' '-fpedantic-bottoms'
 '-fspec-constr-count=3' '-fdmd-tx-dict-sel' '-fpedantic-bottoms'
 '-fno-pre-inlining' '-fcase-merge' '-ffloat-in' '-floopification'
 '-fdo-lambda-eta-expansion' '-fspec-constr-count=3' '-fvectorise']",fast,0.211,0.211
47,5d16eaf8-5bca-4598-a6ab-79bcc8c242bf,"['-O0' '-flate-dmd-anal' '-fcross-module-specialise'
 '-fsimplifier-phases=2' '-fvectorise' '-fcase-merge' '-fdo-eta-reduction'
 '-fpedantic-bottoms' '-ffun-to-thunk' '-funbox-strict-fields'
 '-funbox-strict-fields' '-fdicts-strict' '-fdicts-cheap' '-fcpr-anal']",fast,0.21,0.21
48,66e662f7-494f-4df7-969a-948a264fed9d,"['-O0' '-fspecialise' '-funfolding-fun-discount=60' '-fvectorise'
 '-fsimplifier-phases=2' '-fmax-inline-memcpy-insns=32'
 '-fstrictness-before=1' '-fliberate-case-threshold=2000'
 '-fcross-module-specialise' '-fignore-asserts' '-ffull-laziness'
 '-funbox-small-strict-fields' '-funfolding-creation-threshold=750'
 '-fexpose-all-unfoldings']",fast,0.211,0.211
49,5f499f3a-482b-4492-8930-c04151c6d88a,"['-O0' '-fcpr-anal' '-floopification' '-fmax-inline-alloc-size=128'
 '-fenable-rewrite-rules' '-fenable-rewrite-rules' '-fignore-asserts'
 '-funfolding-creation-threshold=750' '-funfolding-keeness-factor=1.5'
 '-fmax-inline-memcpy-insns=32' '-fmax-inline-memcpy-insns=32'
 '-fregs-iterative' '-fvectorise' '-fworker-wrapper']",fast,0.212,0.212
50,6c106d13-725d-46c5-a000-03e02c629db7,"['-O0' '-fcpr-anal' '-fenable-rewrite-rules' '-fvectorise'
 '-fworker-wrapper' '-fdmd-tx-dict-sel' '-funfolding-fun-discount=60'
 '-funfolding-fun-discount=60' '-fvectorisation-avoidance'
 '-fliberate-case' '-fliberate-case-threshold=2000' '-feager-blackholing'
 '-funfolding-use-threshold=60' '-fstrictness']",fast,0.211,0.211
51,af56b104-a4ad-43a6-b088-82dfab781e16,"['-O0' '-fspec-constr' '-fstrictness-before=1' '-fpedantic-bottoms'
 '-fmax-inline-memset-insns=32' '-fcross-module-specialise'
 '-ffun-to-thunk' '-fspec-constr-count=3'
 '-fstatic-argument-transformation' '-fcse' '-fstrictness-before=1'
 '-fcmm-sink' '-fno-state-hack' '-fliberate-case']",fast,0.211,0.211
52,0d7ad4ef-1f6b-4dc0-a485-77a7252c7183,"['-O0' '-fno-state-hack' '-fno-opt-coercion' '-fregs-iterative'
 '-fcpr-anal' '-fdo-lambda-eta-expansion' '-fspecialise' '-fdicts-strict'
 '-fliberate-case' '-fstrictness-before=1' '-fignore-asserts'
 '-fstrictness' '-funfolding-keeness-factor=1.5'
 '-fvectorisation-avoidance']",fast,0.21,0.21
53,d2bc704c-f967-40ab-be80-2c65ee387fc3,"['-O0' '-funfolding-creation-threshold=750' '-ffull-laziness'
 '-foptimal-applicative-do' '-fcmm-elim-common-blocks'
 '-funfolding-keeness-factor=1.5' '-ffull-laziness'
 '-funbox-small-strict-fields' '-fexcess-precision'
 '-funfolding-dict-discount=30' '-fregs-graph' '-fspecialise'
 '-funfolding-keeness-factor=1.5' '-ffun-to-thunk']",fast,0.211,0.211
54,f585140a-b16d-476a-a7ef-f9bf16281c74,"['-O0' '-fenable-rewrite-rules' '-floopification' '-fspec-constr'
 '-fworker-wrapper' '-fspec-constr-threshold=2000'
 '-fmax-inline-memcpy-insns=32' '-fliberate-case-threshold=2000'
 '-fstrictness' '-fspec-constr' '-fdmd-tx-dict-sel' '-fstrictness'
 '-fmax-inline-memcpy-insns=32' '-fliberate-case-threshold=2000']",fast,0.211,0.211
55,4ae93bc3-0c91-4b3f-b286-c16fbcbbc03f,"['-O0' '-fcall-arity' '-fdmd-tx-dict-sel' '-fno-opt-coercion'
 '-fomit-interface-pragmas' '-fdmd-tx-dict-sel' '-foptimal-applicative-do'
 '-funfolding-creation-threshold=750' '-fcall-arity' '-fpedantic-bottoms'
 '-foptimal-applicative-do' '-fcross-module-specialise' '-fdicts-strict'
 '-fspec-constr-threshold=2000']",fast,0.211,0.211
56,e30c25f3-6590-4dfb-a31e-958298d4d618,"['-O0' '-fstrictness-before=1' '-fdicts-strict' '-fsimplifier-phases=2'
 '-fspec-constr-count=3' '-fmax-inline-memset-insns=32' '-fcase-merge'
 '-fcse' '-fignore-interface-pragmas' '-fliberate-case'
 '-fcmm-elim-common-blocks' '-fdo-eta-reduction'
 '-fvectorisation-avoidance' '-fworker-wrapper']",fast,0.211,0.211
57,abb4631a-6424-4ff7-940f-f3b6588173c6,"['-O0' '-fspecialise' '-fenable-rewrite-rules' '-ffull-laziness'
 '-fliberate-case-threshold=2000' '-fmax-simplifier-iterations=4'
 '-fstatic-argument-transformation' '-fenable-rewrite-rules'
 '-fstrictness-before=1' '-funfolding-use-threshold=60'
 '-fspec-constr-threshold=2000' '-fignore-interface-pragmas'
 '-fmax-simplifier-iterations=4' '-fomit-yields']",fast,0.212,0.212
58,43e3bfeb-893b-4ade-ae3f-f96360a0bbe8,"['-O0' '-funbox-small-strict-fields' '-fstrictness-before=1'
 '-funfolding-dict-discount=30' '-fcmm-elim-common-blocks'
 '-fsimplifier-phases=2' '-fsimpl-tick-factor=100' '-feager-blackholing'
 '-funbox-small-strict-fields' '-fexcess-precision' '-fno-opt-coercion'
 '-feager-blackholing' '-fno-state-hack' '-fenable-rewrite-rules']",fast,0.212,0.212
59,ca64426b-e7bc-4665-9c15-3a10de399d21,"['-O0' '-fmax-simplifier-iterations=4' '-feager-blackholing' '-ffloat-in'
 '-fregs-graph' '-fcmm-sink' '-fmax-inline-alloc-size=128'
 '-fdicts-strict' '-fcall-arity' '-fcall-arity' '-fsimplifier-phases=2'
 '-fcpr-anal' '-fmax-inline-alloc-size=128' '-fspec-constr-threshold=2000']",fast,0.211,0.211
60,6fc260be-5761-4f51-9ca4-414069ccefa5,"['-O0' '-fpedantic-bottoms' '-funfolding-keeness-factor=1.5'
 '-ffull-laziness' '-fvectorise' '-funbox-small-strict-fields'
 '-fcase-merge' '-ffloat-in' '-ffloat-in' '-fsimplifier-phases=2'
 '-fdicts-cheap' '-fregs-iterative' '-funfolding-dict-discount=30'
 '-fexcess-precision']",fast,0.211,0.211
61,2fa54aad-1b07-46ca-aa28-88eaa6d7d633,"['-O0' '-fspec-constr-count=3' '-fcse' '-fregs-graph'
 '-fsimpl-tick-factor=100' '-fcpr-anal' '-fomit-interface-pragmas'
 '-fmax-inline-memcpy-insns=32' '-funfolding-creation-threshold=750'
 '-feager-blackholing' '-fcmm-elim-common-blocks' '-fdmd-tx-dict-sel'
 '-fcmm-sink' '-fspec-constr']",fast,0.212,0.212
62,cacc7e3b-e995-42ec-9099-1294eff8793e,"['-O0' '-fmax-inline-alloc-size=128' '-funfolding-use-threshold=60'
 '-fmax-inline-memset-insns=32' '-fdo-lambda-eta-expansion'
 '-fspec-constr-count=3' '-funbox-small-strict-fields' '-fvectorise'
 '-fomit-yields' '-fmax-inline-memcpy-insns=32' '-fomit-interface-pragmas'
 '-funfolding-keeness-factor=1.5' '-fmax-relevant-binds=6'
 '-fmax-relevant-binds=6']",fast,0.211,0.211
63,56cefd5e-19b7-4002-a95f-6a0bb73d2aaa,"['-O0' '-fstatic-argument-transformation' '-fcmm-elim-common-blocks'
 '-fmax-inline-alloc-size=128' '-ffloat-in' '-fmax-inline-memcpy-insns=32'
 '-fignore-asserts' '-flate-dmd-anal' '-fvectorisation-avoidance'
 '-ffull-laziness' '-fexpose-all-unfoldings' '-fspec-constr-count=3'
 '-fignore-asserts' '-foptimal-applicative-do']",fast,0.212,0.212
64,6f1bac34-edb4-4d30-88cd-d167d1f7592f,"['-O0' '-fexpose-all-unfoldings' '-fvectorise' '-fstrictness-before=1'
 '-fno-state-hack' '-fregs-iterative' '-funfolding-creation-threshold=750'
 '-fno-state-hack' '-foptimal-applicative-do' '-foptimal-applicative-do'
 '-fexpose-all-unfoldings' '-fno-pre-inlining' '-fno-state-hack'
 '-fsimpl-tick-factor=100']",fast,0.211,0.211
65,bf2c30aa-698a-4231-928f-851140f50d0f,"['-O0' '-fcase-merge' '-fmax-simplifier-iterations=4'
 '-fmax-simplifier-iterations=4' '-fvectorisation-avoidance'
 '-fspec-constr' '-funfolding-use-threshold=60' '-fexpose-all-unfoldings'
 '-fstrictness' '-fmax-inline-alloc-size=128' '-fcase-merge'
 '-fmax-inline-memset-insns=32' '-fmax-relevant-binds=6'
 '-fmax-inline-alloc-size=128']",fast,0.211,0.211
