,ID,Mode,Flags,Runtime,Iteration,Best
11,be5764e9-01c1-4a46-b193-5c765b2482e7,fast,"['-O0', '-fmax-inline-memcpy-insns=32', '-funfolding-keeness-factor=1.5', '-fdicts-cheap', '-funbox-small-strict-fields', '-fmax-simplifier-iterations=4', '-floopification', '-fdmd-tx-dict-sel', '-fignore-interface-pragmas', '-foptimal-applicative-do', '-fcmm-sink', '-fcpr-anal', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fignore-asserts', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-ffun-to-thunk', '-fworker-wrapper', '-fliberate-case-threshold=2000', '-fstrictness', '-fno-pre-inlining', '-fdo-lambda-eta-expansion', '-fcross-module-specialise', '-ffull-laziness', '-fexcess-precision', '-fspec-constr-threshold=2000', '-fomit-interface-pragmas']",0.21,0,False
12,24349381-1105-4ce6-bf1d-b1486cbe39b2,fast,"['-O0', '-fregs-graph', '-ffun-to-thunk', '-fmax-inline-alloc-size=128', '-funfolding-dict-discount=30', '-fsimpl-tick-factor=100', '-fspec-constr-count=3', '-funbox-small-strict-fields', '-fstrictness-before=1', '-fspecialise', '-fsimplifier-phases=2', '-fdmd-tx-dict-sel', '-fstatic-argument-transformation', '-fworker-wrapper', '-fomit-yields', '-fcmm-sink', '-ffloat-in', '-fdicts-cheap', '-foptimal-applicative-do', '-fvectorise', '-fpedantic-bottoms', '-funfolding-keeness-factor=1.5', '-fliberate-case', '-fexcess-precision', '-fomit-interface-pragmas', '-fmax-relevant-binds=6', '-fspec-constr', '-feager-blackholing', '-fenable-rewrite-rules', '-fdicts-strict', '-fvectorisation-avoidance', '-funfolding-creation-threshold=750', '-fno-pre-inlining', '-fdo-eta-reduction', '-fregs-iterative', '-fspec-constr-threshold=2000', '-fno-opt-coercion', '-fcase-merge', '-fcmm-elim-common-blocks', '-fcse', '-floopification', '-fcpr-anal', '-funfolding-use-threshold=60', '-fexpose-all-unfoldings', '-fignore-asserts', '-ffull-laziness', '-fmax-inline-memcpy-insns=32', '-flate-dmd-anal', '-fno-state-hack']",0.21,0,False
13,627bc579-a2e4-4c42-aaa7-4a1b4157f143,fast,"['-O0', '-fdo-eta-reduction', '-fno-opt-coercion', '-fexcess-precision', '-fmax-worker-args=10', '-funbox-strict-fields', '-fstrictness', '-fomit-interface-pragmas', '-fignore-interface-pragmas', '-ffull-laziness', '-ffloat-in', '-foptimal-applicative-do', '-fcse', '-fmax-relevant-binds=6', '-fworker-wrapper', '-fomit-yields', '-fmax-inline-alloc-size=128', '-fliberate-case-threshold=2000', '-fvectorise', '-fno-state-hack', '-fsimplifier-phases=2', '-fno-pre-inlining', '-fdicts-strict', '-fcmm-elim-common-blocks', '-fregs-graph', '-funfolding-keeness-factor=1.5', '-funfolding-dict-discount=30', '-fpedantic-bottoms', '-fcall-arity', '-funfolding-use-threshold=60', '-fspecialise', '-fsimpl-tick-factor=100']",0.21,0,False
14,28d62eb7-fe1b-4595-af35-b473d4be5f3a,fast,"['-O0', '-fstrictness-before=1', '-fworker-wrapper', '-fspec-constr-threshold=2000', '-fregs-iterative', '-fcall-arity', '-fno-opt-coercion', '-fstatic-argument-transformation', '-fspec-constr-count=3', '-foptimal-applicative-do', '-fignore-interface-pragmas', '-fcmm-sink', '-fvectorisation-avoidance', '-fmax-inline-alloc-size=128', '-fno-state-hack', '-fdo-lambda-eta-expansion', '-fcase-merge', '-funfolding-fun-discount=60', '-ffun-to-thunk', '-fdo-eta-reduction', '-funfolding-creation-threshold=750', '-feager-blackholing', '-fmax-worker-args=10', '-fstrictness', '-fspec-constr', '-floopification', '-ffull-laziness', '-ffloat-in']",0.211,0,False
15,0c79e7ff-ae78-4e7a-9ba2-052855d817a9,fast,"['-O0', '-fno-state-hack', '-fstrictness-before=1', '-fmax-worker-args=10', '-fexpose-all-unfoldings', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fregs-graph', '-fomit-interface-pragmas', '-fcpr-anal', '-fcmm-elim-common-blocks', '-fmax-inline-alloc-size=128', '-ffloat-in', '-fspecialise', '-funfolding-keeness-factor=1.5', '-flate-dmd-anal', '-funfolding-dict-discount=30', '-fdicts-cheap', '-fstrictness', '-fvectorise', '-funbox-strict-fields', '-ffun-to-thunk', '-floopification', '-fmax-inline-memset-insns=32', '-fregs-iterative', '-funfolding-fun-discount=60', '-fcall-arity', '-fpedantic-bottoms', '-fsimplifier-phases=2', '-fspec-constr-count=3', '-fdmd-tx-dict-sel', '-fno-opt-coercion', '-fdo-lambda-eta-expansion', '-fvectorisation-avoidance', '-ffull-laziness', '-fmax-relevant-binds=6', '-fliberate-case-threshold=2000', '-fcmm-sink', '-fcross-module-specialise', '-funfolding-creation-threshold=750']",0.21,0,False
16,1c2c5379-9a92-491a-8a92-1e5789c2f25d,fast,"['-O0', '-fspec-constr-threshold=2000', '-fdo-eta-reduction', '-fno-pre-inlining', '-fexpose-all-unfoldings', '-flate-dmd-anal', '-fcall-arity', '-fworker-wrapper', '-fvectorise', '-fliberate-case', '-feager-blackholing']",0.213,0,False
17,36d83530-1961-4138-a7d2-3c94d82417f2,fast,"['-O0', '-fexcess-precision', '-fvectorisation-avoidance', '-fvectorise', '-fcmm-elim-common-blocks', '-fspec-constr', '-fliberate-case', '-ffun-to-thunk', '-fcall-arity', '-fenable-rewrite-rules', '-fliberate-case-threshold=2000', '-fdmd-tx-dict-sel', '-funfolding-use-threshold=60', '-floopification', '-fregs-graph', '-fdo-eta-reduction', '-fstrictness', '-fexpose-all-unfoldings', '-fspec-constr-threshold=2000', '-fmax-relevant-binds=6', '-fmax-worker-args=10', '-fsimplifier-phases=2', '-fcross-module-specialise', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fdicts-cheap', '-fcse', '-fmax-inline-memcpy-insns=32', '-fno-state-hack', '-fpedantic-bottoms', '-foptimal-applicative-do', '-fcpr-anal', '-fcmm-sink', '-fspec-constr-count=3', '-funfolding-keeness-factor=1.5', '-feager-blackholing', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fsimpl-tick-factor=100', '-fomit-yields', '-fomit-interface-pragmas', '-fspecialise', '-ffull-laziness', '-ffloat-in', '-funbox-small-strict-fields', '-fworker-wrapper', '-fmax-inline-memset-insns=32', '-fstrictness-before=1', '-fstatic-argument-transformation', '-fdo-lambda-eta-expansion', '-fcase-merge', '-fregs-iterative', '-fno-opt-coercion', '-fno-pre-inlining', '-funbox-strict-fields', '-fmax-inline-alloc-size=128', '-fdicts-strict', '-funfolding-dict-discount=30']",0.213,0,False
18,0bf72cff-d0a5-45ff-a23f-e1bd3821ccf7,fast,"['-O0', '-fignore-asserts', '-ffloat-in', '-fsimplifier-phases=2', '-floopification', '-fcase-merge', '-fcpr-anal', '-fexcess-precision', '-flate-dmd-anal', '-fdmd-tx-dict-sel', '-fcross-module-specialise', '-fenable-rewrite-rules', '-funfolding-keeness-factor=1.5', '-fspec-constr-threshold=2000', '-fno-opt-coercion', '-funfolding-fun-discount=60', '-fno-state-hack', '-fstrictness', '-fcall-arity', '-funbox-strict-fields', '-fliberate-case', '-fworker-wrapper', '-fspec-constr', '-fomit-interface-pragmas']",0.21,0,False
19,e99b1746-6002-41ff-b727-5087cbb60dcb,fast,"['-O0', '-fsimpl-tick-factor=100', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fmax-relevant-binds=6', '-fmax-simplifier-iterations=4', '-fdicts-strict', '-fvectorisation-avoidance', '-fmax-inline-alloc-size=128', '-fspec-constr-count=3', '-floopification', '-fcase-merge', '-fno-opt-coercion', '-fstrictness-before=1', '-fno-state-hack', '-fmax-worker-args=10', '-fstatic-argument-transformation', '-fliberate-case', '-fpedantic-bottoms', '-fstrictness', '-ffull-laziness', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-fvectorise', '-ffloat-in', '-fenable-rewrite-rules', '-fcmm-sink', '-fregs-graph', '-fcall-arity', '-fworker-wrapper', '-funbox-strict-fields', '-funfolding-dict-discount=30', '-fcmm-elim-common-blocks', '-fspec-constr-threshold=2000', '-fdo-eta-reduction', '-fomit-yields', '-fexpose-all-unfoldings', '-fmax-inline-memset-insns=32', '-fcross-module-specialise', '-fcpr-anal', '-fspec-constr', '-fregs-iterative', '-fignore-interface-pragmas', '-fignore-asserts', '-fdicts-cheap', '-fdmd-tx-dict-sel', '-funfolding-use-threshold=60']",0.21,0,False
20,86d46e48-3090-47f4-bdee-ab539c8c5065,fast,"['-O0', '-fcross-module-specialise', '-fexcess-precision', '-fregs-iterative', '-foptimal-applicative-do', '-funfolding-creation-threshold=750', '-flate-dmd-anal', '-fcpr-anal', '-fmax-inline-memset-insns=32', '-fno-state-hack', '-fdicts-cheap', '-fcmm-sink', '-fno-pre-inlining', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fexpose-all-unfoldings', '-fmax-inline-alloc-size=128', '-fstatic-argument-transformation', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fmax-relevant-binds=6']",0.209,0,False
21,6978544a-c669-4090-8153-2b63c4238c72,fast,"['-O0', '-fspecialise', '-funfolding-use-threshold=60', '-fenable-rewrite-rules', '-fmax-relevant-binds=6', '-feager-blackholing', '-fmax-worker-args=10', '-funbox-strict-fields', '-fomit-yields', '-funfolding-fun-discount=60', '-fpedantic-bottoms', '-fstatic-argument-transformation', '-fdicts-cheap', '-funfolding-dict-discount=30', '-funfolding-creation-threshold=750', '-fcase-merge', '-floopification', '-fno-pre-inlining', '-fomit-interface-pragmas', '-ffun-to-thunk', '-fspec-constr-count=3', '-fcpr-anal', '-funbox-small-strict-fields', '-fmax-inline-memcpy-insns=32', '-funfolding-keeness-factor=1.5', '-ffloat-in', '-fcmm-elim-common-blocks', '-flate-dmd-anal', '-foptimal-applicative-do', '-fworker-wrapper', '-fsimplifier-phases=2', '-fdicts-strict', '-fregs-graph', '-fcross-module-specialise', '-fcmm-sink', '-fignore-asserts', '-fdo-lambda-eta-expansion', '-fvectorisation-avoidance', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fspec-constr-threshold=2000', '-fexpose-all-unfoldings', '-fno-opt-coercion', '-ffull-laziness', '-fdo-eta-reduction', '-fregs-iterative', '-fliberate-case-threshold=2000', '-fsimpl-tick-factor=100', '-fstrictness-before=1', '-fvectorise', '-fcse', '-fno-state-hack', '-fliberate-case', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas', '-fspec-constr']",0.209,0,False
22,73d92ffb-dd98-41ce-9946-0c3b7eb5002e,fast,"['-O0', '-funfolding-creation-threshold=750', '-fmax-inline-memset-insns=32', '-fspec-constr-count=3', '-fcpr-anal', '-fignore-interface-pragmas', '-fdo-lambda-eta-expansion', '-fvectorise', '-fstatic-argument-transformation', '-funfolding-use-threshold=60', '-fspec-constr', '-fmax-simplifier-iterations=4', '-fstrictness-before=1', '-fdo-eta-reduction', '-fsimplifier-phases=2', '-fdmd-tx-dict-sel', '-fworker-wrapper', '-ffull-laziness', '-feager-blackholing', '-fexcess-precision', '-fcmm-sink', '-fspecialise', '-fno-opt-coercion', '-fspec-constr-threshold=2000']",0.21,0,False
23,9ced8594-095a-4182-9a9d-d18a558451c1,fast,"['-O0', '-floopification', '-fmax-worker-args=10', '-fexpose-all-unfoldings', '-fspec-constr-threshold=2000', '-fcross-module-specialise', '-fstrictness', '-funfolding-use-threshold=60', '-fstatic-argument-transformation', '-fno-opt-coercion', '-fcse', '-funfolding-keeness-factor=1.5', '-fdo-eta-reduction', '-fomit-yields', '-fcmm-sink', '-fregs-iterative', '-funfolding-fun-discount=60', '-fvectorisation-avoidance', '-fmax-inline-alloc-size=128', '-fdo-lambda-eta-expansion']",0.21,0,False
24,413fec5e-b7f6-4d9d-85f6-0801a8d261d4,fast,"['-O0', '-fignore-interface-pragmas', '-fdicts-strict', '-fspecialise', '-fregs-graph', '-fstrictness-before=1', '-fcse', '-ffloat-in', '-fregs-iterative', '-ffun-to-thunk', '-ffull-laziness', '-fspec-constr-count=3', '-fliberate-case-threshold=2000']",0.209,0,False
25,d598b408-f181-4491-a959-6ebc3dbdd7e5,fast,"['-O0', '-fsimpl-tick-factor=100', '-fignore-asserts', '-fspec-constr-threshold=2000', '-fpedantic-bottoms', '-funfolding-dict-discount=30', '-ffull-laziness', '-fcpr-anal', '-fstrictness-before=1', '-fdo-lambda-eta-expansion', '-funbox-strict-fields', '-fcross-module-specialise', '-feager-blackholing', '-funfolding-fun-discount=60', '-fmax-inline-alloc-size=128']",0.21,0,False
26,25da56ae-0918-4c2d-a10b-9a58d86872f9,fast,"['-O0', '-fdicts-strict', '-ffull-laziness', '-fdmd-tx-dict-sel', '-fmax-worker-args=10', '-fdicts-cheap', '-fspecialise', '-fstatic-argument-transformation', '-fspec-constr-count=3', '-fcmm-sink', '-funbox-strict-fields', '-funfolding-use-threshold=60', '-funfolding-fun-discount=60', '-fomit-interface-pragmas', '-fcase-merge', '-fno-opt-coercion', '-fspec-constr-threshold=2000', '-fno-state-hack', '-floopification', '-fstrictness', '-fmax-inline-memcpy-insns=32']",0.21,0,False
27,88f08347-c41f-4be7-ac01-9a308b6c82ec,fast,"['-O0', '-fmax-inline-memcpy-insns=32', '-fexcess-precision', '-fno-pre-inlining', '-ffloat-in', '-fcmm-sink', '-fno-opt-coercion', '-fdo-lambda-eta-expansion']",0.209,0,False
28,1503b9f9-d476-46ff-acab-73bbe5c60a88,fast,"['-O0', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fcall-arity', '-fcmm-sink', '-fcpr-anal', '-ffloat-in', '-fignore-asserts', '-fno-state-hack', '-fno-pre-inlining']",0.21,0,False
29,e54a32e7-3b10-448c-80b4-2354c1f9cfc0,fast,"['-O0', '-ffun-to-thunk', '-fdicts-cheap', '-fenable-rewrite-rules', '-fignore-asserts', '-feager-blackholing', '-fdmd-tx-dict-sel', '-funbox-small-strict-fields', '-fstrictness', '-fworker-wrapper', '-fno-state-hack', '-fpedantic-bottoms', '-funfolding-creation-threshold=750', '-fspecialise', '-fsimpl-tick-factor=100', '-fspec-constr-threshold=2000', '-floopification', '-ffull-laziness', '-fmax-inline-memcpy-insns=32', '-fcpr-anal', '-fomit-yields', '-fstrictness-before=1', '-foptimal-applicative-do', '-fspec-constr', '-fdo-eta-reduction', '-fvectorisation-avoidance', '-fcase-merge', '-fcross-module-specialise', '-fdicts-strict', '-fvectorise', '-fexpose-all-unfoldings', '-fmax-simplifier-iterations=4', '-fmax-worker-args=10', '-fcse', '-fcmm-sink', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fomit-interface-pragmas', '-fliberate-case', '-funfolding-keeness-factor=1.5', '-fno-opt-coercion', '-fsimplifier-phases=2', '-fregs-graph', '-fmax-inline-alloc-size=128', '-funbox-strict-fields']",0.209,0,False
30,5d378452-56cc-43e1-b7b5-20e9bb09a4b4,fast,"['-O0', '-fstatic-argument-transformation', '-fregs-graph', '-ffun-to-thunk', '-fcross-module-specialise', '-fexpose-all-unfoldings', '-funfolding-creation-threshold=750', '-fregs-iterative', '-fmax-relevant-binds=6', '-fcse', '-floopification']",0.21,0,False
31,ca809d4d-d9ae-48e1-b9a5-94eb33b16509,fast,"['-O0', '-fignore-interface-pragmas', '-fstatic-argument-transformation', '-fcse', '-fexcess-precision', '-funfolding-use-threshold=60', '-fcpr-anal', '-fmax-inline-memset-insns=32', '-funbox-strict-fields', '-fcross-module-specialise', '-fno-opt-coercion', '-fsimplifier-phases=2', '-fenable-rewrite-rules', '-fspec-constr-threshold=2000', '-fmax-inline-alloc-size=128', '-fcmm-elim-common-blocks']",0.209,0,False
32,496aee9a-87c0-4360-959e-0edb59b5ef31,fast,"['-O0', '-fdicts-strict', '-funbox-small-strict-fields', '-fomit-interface-pragmas', '-fstrictness', '-fregs-graph', '-fno-state-hack', '-fenable-rewrite-rules', '-fcmm-sink', '-ffloat-in', '-fno-opt-coercion', '-fignore-asserts', '-fsimplifier-phases=2', '-ffull-laziness', '-fignore-interface-pragmas', '-floopification', '-fdicts-cheap', '-funbox-strict-fields', '-funfolding-dict-discount=30', '-flate-dmd-anal', '-fstrictness-before=1', '-fmax-inline-memset-insns=32', '-fdo-lambda-eta-expansion', '-fspec-constr-threshold=2000', '-fmax-simplifier-iterations=4', '-fcase-merge', '-fmax-worker-args=10', '-fmax-inline-alloc-size=128', '-fspec-constr', '-foptimal-applicative-do', '-fspecialise', '-fno-pre-inlining', '-ffun-to-thunk', '-fexpose-all-unfoldings', '-fregs-iterative', '-fvectorise', '-funfolding-use-threshold=60', '-fvectorisation-avoidance', '-fcall-arity', '-fliberate-case', '-fexcess-precision', '-fcpr-anal', '-fworker-wrapper', '-fpedantic-bottoms', '-fmax-inline-memcpy-insns=32', '-fdo-eta-reduction', '-fcse', '-feager-blackholing']",0.209,0,False
33,cd2764cb-7a4e-48c0-b41c-6a0096cbc595,fast,"['-O0', '-fregs-graph', '-funbox-small-strict-fields', '-fstrictness-before=1', '-ffull-laziness', '-fmax-worker-args=10', '-funfolding-fun-discount=60', '-fdicts-strict', '-fcall-arity', '-fexcess-precision', '-foptimal-applicative-do', '-fmax-inline-memset-insns=32', '-fpedantic-bottoms', '-fdicts-cheap', '-fliberate-case', '-funfolding-use-threshold=60', '-fsimpl-tick-factor=100', '-fmax-inline-memcpy-insns=32', '-fspecialise', '-fenable-rewrite-rules', '-ffun-to-thunk']",0.209,0,False
34,73711fa0-1ae2-44df-b5e5-26ae00ec4ec1,fast,"['-O0', '-fno-pre-inlining', '-funbox-strict-fields', '-fcmm-sink', '-feager-blackholing', '-fdicts-cheap', '-fcase-merge', '-fomit-interface-pragmas', '-fmax-relevant-binds=6', '-fstrictness-before=1', '-fstrictness', '-funfolding-creation-threshold=750', '-fexcess-precision', '-fmax-worker-args=10', '-fregs-iterative', '-fcall-arity', '-funbox-small-strict-fields', '-fignore-interface-pragmas', '-fliberate-case-threshold=2000', '-fomit-yields', '-foptimal-applicative-do', '-fmax-simplifier-iterations=4', '-fno-opt-coercion', '-fregs-graph', '-fsimpl-tick-factor=100', '-ffun-to-thunk', '-floopification', '-fvectorise', '-fno-state-hack', '-funfolding-keeness-factor=1.5', '-fspecialise', '-fworker-wrapper', '-fsimplifier-phases=2', '-fenable-rewrite-rules', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128']",0.21,0,False
35,7765c5f5-4ceb-4a05-bf56-97eb05767609,fast,"['-O0', '-fmax-relevant-binds=6', '-funfolding-dict-discount=30', '-fcpr-anal', '-fignore-interface-pragmas', '-fcse', '-funbox-small-strict-fields', '-ffloat-in', '-fmax-worker-args=10', '-fomit-yields', '-fworker-wrapper', '-ffull-laziness', '-funfolding-fun-discount=60', '-fmax-inline-memset-insns=32', '-fpedantic-bottoms', '-fcall-arity', '-funfolding-creation-threshold=750', '-fstrictness', '-fexpose-all-unfoldings', '-fcmm-sink', '-fstatic-argument-transformation', '-fexcess-precision', '-ffun-to-thunk', '-fliberate-case', '-fspec-constr', '-fvectorise', '-fcase-merge', '-floopification', '-flate-dmd-anal', '-fno-state-hack', '-fvectorisation-avoidance', '-fdo-lambda-eta-expansion', '-foptimal-applicative-do', '-fmax-inline-alloc-size=128']",0.211,0,False
