,ID,Mode,Flags,Runtime,Iteration,Best
10,ab91a0cc-2d54-4ef6-b096-d406d5590c5f,fast,"['-O0', '-ffun-to-thunk', '-fdicts-strict', '-fmax-relevant-binds=6', '-funbox-strict-fields', '-feager-blackholing', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-fspec-constr-threshold=2000', '-fcmm-sink', '-fomit-yields', '-fno-pre-inlining', '-funbox-small-strict-fields', '-fcase-merge', '-fcall-arity', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-funfolding-keeness-factor=1.5', '-fmax-inline-alloc-size=128', '-fenable-rewrite-rules', '-fregs-graph', '-fpedantic-bottoms', '-fmax-worker-args=10', '-fvectorisation-avoidance', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-fexcess-precision', '-flate-dmd-anal', '-ffull-laziness', '-fmax-inline-memcpy-insns=32', '-fstatic-argument-transformation', '-fcmm-elim-common-blocks', '-fstrictness-before=1', '-fcpr-anal', '-funfolding-creation-threshold=750', '-fspec-constr-count=3', '-foptimal-applicative-do', '-fdicts-cheap', '-fdmd-tx-dict-sel', '-fcross-module-specialise', '-fspecialise', '-fexpose-all-unfoldings', '-fsimpl-tick-factor=100']",0.536,0,False
11,c76bbddd-eed1-4a30-940d-1116c385b66c,fast,"['-O0', '-fomit-yields', '-funfolding-use-threshold=60', '-fpedantic-bottoms', '-ffun-to-thunk', '-funfolding-fun-discount=60', '-fcall-arity']",0.539,0,False
12,afa8089a-5b1f-47f4-a031-4a512f7c31d8,fast,"['-O0', '-fstatic-argument-transformation', '-fdo-eta-reduction', '-fspecialise', '-fignore-asserts', '-fcase-merge', '-fvectorise', '-funfolding-dict-discount=30', '-fno-state-hack', '-fomit-interface-pragmas', '-funfolding-keeness-factor=1.5']",0.529,0,False
13,11353010-932e-4c11-a807-ff1105f5e8bb,fast,"['-O0', '-fenable-rewrite-rules', '-fstrictness-before=1', '-fmax-simplifier-iterations=4', '-fsimpl-tick-factor=100', '-fdicts-cheap', '-fstrictness', '-fliberate-case', '-fliberate-case-threshold=2000', '-ffun-to-thunk', '-fignore-asserts', '-fspecialise', '-fdicts-strict', '-fregs-graph', '-fspec-constr-count=3', '-fworker-wrapper', '-foptimal-applicative-do', '-funbox-strict-fields', '-fvectorisation-avoidance', '-fmax-worker-args=10', '-funfolding-creation-threshold=750', '-feager-blackholing', '-funbox-small-strict-fields', '-ffull-laziness', '-fspec-constr', '-fcmm-sink', '-fno-opt-coercion', '-fregs-iterative', '-fmax-inline-memset-insns=32', '-fsimplifier-phases=2', '-fexcess-precision', '-fexpose-all-unfoldings', '-fdmd-tx-dict-sel']",0.531,0,False
14,80547f23-6b0e-4ebd-9320-d94022762eed,fast,"['-O0', '-fstrictness-before=1', '-fcpr-anal', '-feager-blackholing', '-fregs-graph', '-fcase-merge', '-ffull-laziness', '-fpedantic-bottoms', '-funfolding-keeness-factor=1.5', '-funbox-strict-fields', '-fexcess-precision', '-funfolding-dict-discount=30', '-fmax-inline-alloc-size=128', '-fomit-interface-pragmas', '-funbox-small-strict-fields', '-fenable-rewrite-rules', '-fno-state-hack', '-fstatic-argument-transformation', '-fdmd-tx-dict-sel', '-fdo-eta-reduction', '-fworker-wrapper', '-fliberate-case-threshold=2000', '-fsimpl-tick-factor=100', '-fmax-relevant-binds=6', '-fspecialise', '-fcross-module-specialise', '-funfolding-use-threshold=60', '-fvectorise', '-funfolding-creation-threshold=750', '-fcall-arity', '-fmax-simplifier-iterations=4', '-fmax-inline-memcpy-insns=32', '-fcmm-sink']",0.533,0,False
15,0eb4d681-06bb-4b36-94b6-73c99eecfc0b,fast,"['-O0', '-floopification', '-fstatic-argument-transformation', '-fmax-inline-alloc-size=128', '-fspec-constr-count=3', '-fdo-eta-reduction', '-fcpr-anal', '-funfolding-use-threshold=60', '-fliberate-case', '-fspec-constr-threshold=2000', '-fstrictness', '-fomit-interface-pragmas', '-fdicts-cheap', '-ffloat-in', '-funfolding-dict-discount=30', '-fregs-iterative', '-fstrictness-before=1', '-fomit-yields', '-fmax-worker-args=10', '-fmax-simplifier-iterations=4', '-fdo-lambda-eta-expansion', '-fno-state-hack', '-funfolding-keeness-factor=1.5', '-fcse', '-fworker-wrapper', '-fcmm-sink', '-fexcess-precision', '-feager-blackholing', '-fno-opt-coercion']",0.531,0,False
16,795fe33a-1516-49f7-b5a9-b56db274cae8,fast,"['-O0', '-fstrictness-before=1', '-funbox-small-strict-fields', '-fignore-asserts', '-fstatic-argument-transformation', '-feager-blackholing', '-fspecialise', '-fcall-arity', '-fcse', '-fenable-rewrite-rules', '-fmax-inline-memcpy-insns=32', '-fno-pre-inlining', '-fstrictness', '-fdo-eta-reduction', '-fdicts-cheap', '-fdicts-strict', '-fworker-wrapper', '-flate-dmd-anal', '-fmax-worker-args=10', '-fno-opt-coercion', '-fregs-iterative', '-fspec-constr-threshold=2000', '-fcmm-elim-common-blocks', '-fcmm-sink', '-funbox-strict-fields', '-fliberate-case', '-fpedantic-bottoms', '-fsimplifier-phases=2', '-fexpose-all-unfoldings', '-fmax-inline-memset-insns=32', '-ffun-to-thunk', '-fliberate-case-threshold=2000', '-fsimpl-tick-factor=100', '-fmax-relevant-binds=6', '-fdmd-tx-dict-sel', '-ffull-laziness', '-fregs-graph', '-fspec-constr', '-fmax-inline-alloc-size=128']",0.526,0,False
17,c768ba7c-d00c-4425-b998-5e49c95a84a5,fast,"['-O0', '-ffull-laziness', '-fcase-merge', '-fdicts-strict', '-foptimal-applicative-do', '-fsimplifier-phases=2', '-fregs-iterative', '-fmax-worker-args=10', '-fdo-lambda-eta-expansion', '-fdo-eta-reduction', '-fno-state-hack', '-fno-pre-inlining', '-fomit-interface-pragmas', '-fdicts-cheap', '-fvectorise', '-funbox-strict-fields', '-fliberate-case-threshold=2000', '-fregs-graph', '-fno-opt-coercion', '-fmax-inline-alloc-size=128', '-fcall-arity', '-funfolding-fun-discount=60', '-fpedantic-bottoms', '-flate-dmd-anal', '-ffun-to-thunk', '-fignore-asserts', '-fcmm-sink', '-fmax-simplifier-iterations=4', '-funfolding-keeness-factor=1.5', '-floopification', '-fvectorisation-avoidance', '-fdmd-tx-dict-sel', '-fomit-yields', '-fcse', '-fmax-inline-memcpy-insns=32', '-funbox-small-strict-fields', '-fstrictness-before=1', '-feager-blackholing', '-fspecialise', '-funfolding-use-threshold=60', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750']",0.534,0,False
18,5148fdfd-7254-40f3-93f1-ea68b5d1f5a7,fast,"['-O0', '-fexcess-precision', '-floopification', '-fcmm-sink', '-fexpose-all-unfoldings', '-fmax-relevant-binds=6', '-fmax-inline-alloc-size=128', '-fspec-constr-threshold=2000', '-funfolding-creation-threshold=750', '-funfolding-use-threshold=60', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fno-pre-inlining']",0.531,0,False
19,349f69fb-0bd4-4040-971d-01a50be9a7e9,fast,"['-O0', '-fspec-constr-count=3', '-fmax-simplifier-iterations=4', '-fdicts-strict', '-fdo-lambda-eta-expansion', '-fcase-merge', '-funfolding-use-threshold=60', '-foptimal-applicative-do', '-fspec-constr-threshold=2000', '-fexcess-precision', '-fmax-worker-args=10']",0.532,0,False
20,b1e5ef6a-5ef5-48cc-a9a5-9fdd6af639f2,fast,"['-O0', '-fcpr-anal', '-funfolding-creation-threshold=750', '-fno-opt-coercion', '-fvectorise', '-fworker-wrapper', '-funbox-small-strict-fields', '-funfolding-keeness-factor=1.5', '-fexcess-precision', '-fignore-asserts', '-fsimpl-tick-factor=100', '-fdo-lambda-eta-expansion', '-fmax-inline-memset-insns=32', '-fenable-rewrite-rules', '-fcase-merge', '-fdmd-tx-dict-sel', '-fstrictness-before=1', '-fmax-inline-alloc-size=128', '-fmax-worker-args=10', '-foptimal-applicative-do', '-fdicts-cheap']",0.526,0,False
21,8b366575-40a1-4db1-9a7d-da0d01201079,fast,"['-O0', '-fcall-arity', '-flate-dmd-anal', '-fmax-inline-alloc-size=128', '-fspec-constr-count=3', '-fdicts-strict', '-funfolding-fun-discount=60', '-fdo-lambda-eta-expansion', '-funfolding-dict-discount=30', '-fcmm-elim-common-blocks', '-fmax-inline-memset-insns=32', '-fmax-relevant-binds=6', '-fomit-interface-pragmas', '-fvectorise', '-fcpr-anal', '-fspecialise', '-ffloat-in', '-fstrictness', '-fpedantic-bottoms', '-fno-pre-inlining', '-funfolding-use-threshold=60', '-fdo-eta-reduction', '-fmax-worker-args=10', '-fcross-module-specialise', '-fsimplifier-phases=2', '-fliberate-case-threshold=2000', '-fmax-simplifier-iterations=4', '-funbox-strict-fields', '-fcmm-sink', '-fmax-inline-memcpy-insns=32', '-fenable-rewrite-rules', '-funfolding-keeness-factor=1.5', '-fstrictness-before=1', '-ffun-to-thunk', '-fregs-graph', '-fregs-iterative', '-fno-opt-coercion', '-feager-blackholing', '-funbox-small-strict-fields', '-fdmd-tx-dict-sel', '-fvectorisation-avoidance', '-fcse', '-fignore-asserts', '-fworker-wrapper']",0.529,0,False
22,33bc5634-bca6-4428-a87a-803536dc051c,fast,"['-O0', '-fpedantic-bottoms', '-floopification', '-fvectorise', '-fenable-rewrite-rules', '-fmax-inline-alloc-size=128', '-fsimplifier-phases=2', '-fliberate-case', '-fcross-module-specialise', '-fstrictness', '-ffun-to-thunk', '-fdo-eta-reduction', '-fmax-worker-args=10', '-funfolding-use-threshold=60', '-fdicts-cheap', '-fomit-interface-pragmas', '-fcall-arity', '-fcase-merge', '-fdmd-tx-dict-sel', '-fno-pre-inlining', '-fliberate-case-threshold=2000', '-fstatic-argument-transformation', '-fstrictness-before=1', '-fmax-simplifier-iterations=4', '-fexpose-all-unfoldings', '-fspecialise', '-fspec-constr-count=3', '-fmax-inline-memset-insns=32', '-fsimpl-tick-factor=100', '-feager-blackholing', '-ffull-laziness', '-fcpr-anal', '-fignore-interface-pragmas', '-fno-state-hack', '-funbox-small-strict-fields', '-fregs-iterative', '-foptimal-applicative-do', '-funbox-strict-fields', '-fregs-graph', '-fworker-wrapper', '-fspec-constr', '-funfolding-creation-threshold=750']",0.532,0,False
23,85f74d43-a925-4a2b-958a-ea717ef3b969,fast,"['-O0', '-funfolding-dict-discount=30', '-fomit-interface-pragmas', '-fvectorisation-avoidance', '-fliberate-case-threshold=2000', '-fvectorise', '-fno-opt-coercion', '-fmax-worker-args=10', '-funfolding-fun-discount=60', '-foptimal-applicative-do', '-funfolding-creation-threshold=750', '-fdicts-strict', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-fstatic-argument-transformation', '-fcase-merge', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fexpose-all-unfoldings', '-ffull-laziness', '-fcross-module-specialise']",0.532,0,False
24,cf56eef1-5f75-4fa7-ac56-34789d3ac6a7,fast,"['-O0', '-fdicts-cheap', '-fomit-yields', '-flate-dmd-anal', '-ffun-to-thunk', '-fcmm-elim-common-blocks', '-fcross-module-specialise', '-fliberate-case', '-fregs-iterative', '-fmax-simplifier-iterations=4', '-fpedantic-bottoms', '-floopification', '-fmax-inline-alloc-size=128', '-ffull-laziness', '-foptimal-applicative-do', '-fspec-constr-threshold=2000', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-funbox-small-strict-fields', '-fstrictness', '-fmax-worker-args=10', '-fspecialise', '-fvectorisation-avoidance', '-fomit-interface-pragmas', '-fstatic-argument-transformation', '-fsimpl-tick-factor=100', '-fmax-inline-memcpy-insns=32', '-fenable-rewrite-rules', '-funfolding-fun-discount=60', '-funfolding-keeness-factor=1.5', '-fcpr-anal', '-fliberate-case-threshold=2000', '-fcse', '-fignore-interface-pragmas', '-funfolding-use-threshold=60', '-fcmm-sink', '-fdo-lambda-eta-expansion', '-fdmd-tx-dict-sel', '-fdo-eta-reduction', '-fvectorise', '-fspec-constr-count=3', '-fcall-arity', '-fexcess-precision', '-fno-state-hack', '-feager-blackholing', '-fdicts-strict', '-funfolding-dict-discount=30', '-fno-pre-inlining', '-fmax-inline-memset-insns=32', '-funbox-strict-fields', '-ffloat-in']",0.535,0,False
25,781d0cd6-39c3-4073-bab3-0c6c0c512fc8,fast,"['-O0', '-fmax-relevant-binds=6', '-funbox-small-strict-fields', '-fcmm-elim-common-blocks', '-fno-opt-coercion', '-fworker-wrapper', '-fexpose-all-unfoldings', '-fcpr-anal', '-fmax-inline-memcpy-insns=32', '-feager-blackholing', '-fno-pre-inlining', '-fstrictness', '-fspecialise', '-floopification', '-funbox-strict-fields', '-fdo-lambda-eta-expansion']",0.539,0,False
26,777c5461-a34f-41f6-a466-52ee9957bfa7,fast,"['-O0', '-fexpose-all-unfoldings', '-fno-pre-inlining', '-fcse', '-fstrictness-before=1', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fcase-merge', '-fdicts-strict', '-fliberate-case-threshold=2000', '-fmax-worker-args=10', '-fmax-inline-alloc-size=128', '-fsimplifier-phases=2', '-fno-opt-coercion', '-fregs-iterative', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fmax-inline-memset-insns=32', '-fstrictness', '-funfolding-keeness-factor=1.5', '-fcross-module-specialise', '-fignore-asserts', '-ffun-to-thunk', '-fstatic-argument-transformation', '-fmax-simplifier-iterations=4', '-fspec-constr-threshold=2000']",0.526,0,False
27,b329b716-f787-4edd-b927-e9e635ff3230,fast,"['-O0', '-funfolding-fun-discount=60']",0.529,0,False
28,e92198fe-90c4-43a5-9b28-4bdba2c3441f,fast,"['-O0', '-fcmm-elim-common-blocks', '-fspec-constr-threshold=2000', '-funbox-strict-fields', '-foptimal-applicative-do', '-fcse', '-fexcess-precision', '-fmax-inline-alloc-size=128', '-funfolding-fun-discount=60', '-fliberate-case', '-funbox-small-strict-fields', '-fcall-arity']",0.537,0,False
29,e014a647-363f-4f6c-ae02-1acf277a666d,fast,"['-O0', '-fmax-worker-args=10', '-fenable-rewrite-rules', '-funfolding-fun-discount=60', '-fdicts-cheap', '-fmax-inline-memcpy-insns=32', '-fcall-arity', '-fcross-module-specialise', '-funbox-small-strict-fields', '-feager-blackholing', '-fdicts-strict', '-fvectorise', '-funfolding-creation-threshold=750', '-ffull-laziness', '-fspec-constr-threshold=2000', '-foptimal-applicative-do', '-fspec-constr-count=3', '-fstrictness-before=1', '-fregs-iterative', '-fvectorisation-avoidance', '-fmax-inline-alloc-size=128', '-funbox-strict-fields', '-fomit-interface-pragmas', '-fliberate-case', '-fignore-asserts', '-funfolding-dict-discount=30', '-fspec-constr', '-fliberate-case-threshold=2000', '-fworker-wrapper', '-fomit-yields', '-ffun-to-thunk', '-fstatic-argument-transformation', '-funfolding-use-threshold=60', '-floopification', '-ffloat-in', '-fdo-lambda-eta-expansion', '-fsimplifier-phases=2', '-fregs-graph', '-fmax-simplifier-iterations=4', '-fdo-eta-reduction', '-fno-pre-inlining', '-fdmd-tx-dict-sel', '-fcse', '-fcmm-elim-common-blocks', '-fpedantic-bottoms', '-fmax-relevant-binds=6', '-fsimpl-tick-factor=100', '-fno-state-hack', '-fexpose-all-unfoldings']",0.534,0,False
30,2351e6ae-d28a-4e63-9052-a5c26e86382b,fast,"['-O0', '-fcall-arity', '-fno-opt-coercion', '-fworker-wrapper', '-fmax-inline-alloc-size=128', '-funfolding-dict-discount=30', '-fmax-relevant-binds=6', '-fliberate-case-threshold=2000', '-fvectorise', '-fmax-worker-args=10', '-fcross-module-specialise', '-fstrictness-before=1', '-flate-dmd-anal', '-fdmd-tx-dict-sel', '-funfolding-fun-discount=60', '-fno-state-hack', '-fmax-inline-memset-insns=32', '-funbox-strict-fields', '-fspecialise', '-ffun-to-thunk', '-fenable-rewrite-rules', '-fcase-merge', '-fcse', '-fignore-interface-pragmas', '-fspec-constr', '-foptimal-applicative-do', '-fexpose-all-unfoldings', '-fexcess-precision', '-fcmm-sink', '-fsimplifier-phases=2', '-fstrictness', '-fomit-interface-pragmas', '-fpedantic-bottoms', '-ffull-laziness', '-fvectorisation-avoidance', '-fdicts-cheap', '-fdo-lambda-eta-expansion', '-fignore-asserts', '-funfolding-use-threshold=60', '-fdicts-strict', '-funbox-small-strict-fields', '-feager-blackholing', '-fliberate-case', '-floopification', '-funfolding-keeness-factor=1.5', '-fstatic-argument-transformation', '-fspec-constr-count=3', '-fno-pre-inlining', '-fregs-graph', '-funfolding-creation-threshold=750', '-fcpr-anal', '-fdo-eta-reduction', '-fmax-inline-memcpy-insns=32']",0.527,0,False
31,a2e0ccad-b08b-451b-8a72-18a86d41f89c,fast,"['-O0', '-funfolding-keeness-factor=1.5', '-ffloat-in', '-fenable-rewrite-rules', '-fspecialise', '-fliberate-case', '-funfolding-fun-discount=60', '-fsimpl-tick-factor=100', '-funfolding-use-threshold=60', '-fstrictness', '-fdo-eta-reduction', '-fomit-interface-pragmas', '-fno-state-hack', '-fstrictness-before=1', '-fmax-simplifier-iterations=4', '-fdicts-strict', '-fcpr-anal', '-flate-dmd-anal', '-fmax-inline-alloc-size=128', '-fregs-iterative', '-fspec-constr', '-funfolding-dict-discount=30', '-fcase-merge', '-fmax-worker-args=10', '-fmax-inline-memcpy-insns=32', '-funfolding-creation-threshold=750', '-fno-pre-inlining', '-fspec-constr-count=3', '-fdicts-cheap', '-fno-opt-coercion', '-fmax-relevant-binds=6', '-ffull-laziness', '-fregs-graph', '-fworker-wrapper', '-fspec-constr-threshold=2000']",0.529,0,False
32,ff75e459-190a-496f-a7e7-c54700ea4431,fast,"['-O0', '-fregs-iterative', '-fmax-worker-args=10', '-fdicts-cheap', '-funfolding-creation-threshold=750', '-fliberate-case', '-fstrictness-before=1', '-fcmm-elim-common-blocks', '-fsimplifier-phases=2', '-fexpose-all-unfoldings', '-funfolding-use-threshold=60', '-fmax-simplifier-iterations=4', '-funbox-strict-fields', '-fomit-interface-pragmas', '-funfolding-dict-discount=30', '-fvectorise', '-feager-blackholing', '-fmax-inline-memcpy-insns=32', '-fomit-yields', '-fworker-wrapper', '-fcpr-anal', '-fvectorisation-avoidance', '-fdo-eta-reduction', '-fdo-lambda-eta-expansion', '-funfolding-keeness-factor=1.5', '-fmax-relevant-binds=6', '-fdmd-tx-dict-sel', '-fno-opt-coercion', '-fcall-arity', '-fpedantic-bottoms', '-fenable-rewrite-rules', '-fspec-constr-count=3']",0.535,0,False
33,f09a8184-0038-42ed-b578-0348eb4805dc,fast,"['-O0', '-fdo-eta-reduction', '-funfolding-creation-threshold=750', '-fmax-inline-memcpy-insns=32', '-funfolding-use-threshold=60', '-fliberate-case']",0.537,0,False
34,d4233bd9-9a1c-436f-82e6-60da1497ad5a,fast,"['-O0', '-fmax-relevant-binds=6', '-funfolding-keeness-factor=1.5', '-ffun-to-thunk', '-fcmm-sink', '-fno-state-hack', '-fcse', '-fmax-inline-memset-insns=32', '-fno-pre-inlining', '-funbox-small-strict-fields', '-fcmm-elim-common-blocks', '-fspec-constr-threshold=2000', '-fdmd-tx-dict-sel', '-feager-blackholing', '-funfolding-creation-threshold=750', '-ffull-laziness', '-fexcess-precision', '-fmax-simplifier-iterations=4', '-fenable-rewrite-rules', '-fcall-arity']",0.529,0,False
35,8d14e18b-f1ae-49e2-b5d3-d5608279bae8,fast,"['-O0', '-fignore-interface-pragmas', '-fcross-module-specialise', '-funfolding-use-threshold=60', '-ffun-to-thunk', '-funfolding-fun-discount=60', '-flate-dmd-anal', '-funfolding-dict-discount=30', '-fexcess-precision', '-fsimplifier-phases=2', '-fcmm-elim-common-blocks', '-fstrictness', '-fdo-lambda-eta-expansion', '-fcse', '-fdo-eta-reduction', '-funfolding-keeness-factor=1.5', '-ffloat-in', '-fmax-relevant-binds=6', '-ffull-laziness', '-fcpr-anal', '-fcall-arity', '-fmax-simplifier-iterations=4', '-fignore-asserts', '-fliberate-case-threshold=2000', '-fpedantic-bottoms', '-funbox-strict-fields', '-fspec-constr', '-fdmd-tx-dict-sel', '-fno-state-hack', '-fdicts-cheap', '-fomit-interface-pragmas', '-feager-blackholing', '-fspecialise', '-fdicts-strict', '-fmax-worker-args=10', '-fno-opt-coercion', '-foptimal-applicative-do', '-fliberate-case', '-fno-pre-inlining', '-fsimpl-tick-factor=100', '-fenable-rewrite-rules', '-floopification', '-fcase-merge', '-funfolding-creation-threshold=750', '-fvectorise', '-fvectorisation-avoidance', '-funbox-small-strict-fields', '-fexpose-all-unfoldings', '-fmax-inline-memset-insns=32', '-fmax-inline-alloc-size=128']",0.523,0,False
36,ff2ea75c-1de9-44df-a9f2-bc7ad262bd58,fast,"['-O0', '-fcmm-sink', '-fenable-rewrite-rules', '-fexpose-all-unfoldings', '-fstatic-argument-transformation', '-fregs-iterative', '-fspec-constr', '-foptimal-applicative-do', '-fspec-constr-threshold=2000', '-fignore-asserts', '-fdo-eta-reduction', '-fignore-interface-pragmas', '-fdicts-strict', '-fcall-arity', '-flate-dmd-anal', '-funfolding-use-threshold=60', '-fcmm-elim-common-blocks', '-funbox-strict-fields', '-fexcess-precision', '-fcase-merge', '-fno-pre-inlining', '-fdicts-cheap', '-floopification', '-fmax-inline-memset-insns=32', '-funbox-small-strict-fields', '-fomit-interface-pragmas', '-fworker-wrapper', '-ffull-laziness', '-fliberate-case-threshold=2000', '-fspecialise', '-fcpr-anal', '-funfolding-fun-discount=60', '-fmax-worker-args=10', '-ffun-to-thunk']",0.542,0,False
37,8b76210a-89d3-42dc-ba1d-e3bc49da78fb,fast,['-O0'],0.54,0,False
