,ID,Mode,Flags,Runtime,Iteration,Best
10,a4458ede-6b6b-4ebb-ac4f-4ad6224702a0,fast,"['-O0', '-funfolding-fun-discount=60', '-fignore-asserts', '-fmax-simplifier-iterations=4', '-feager-blackholing', '-fspec-constr-count=3', '-fdo-lambda-eta-expansion', '-fliberate-case-threshold=2000', '-fspec-constr-threshold=2000', '-foptimal-applicative-do', '-funbox-strict-fields', '-fvectorisation-avoidance', '-fenable-rewrite-rules', '-fworker-wrapper', '-fsimpl-tick-factor=100', '-ffun-to-thunk', '-fpedantic-bottoms', '-ffloat-in', '-fspec-constr', '-fcmm-elim-common-blocks', '-fstatic-argument-transformation', '-fmax-inline-memcpy-insns=32']",0.442,0,False
11,4356475b-9030-4c4e-85c3-c7e24e2d28f9,fast,"['-O0', '-fcall-arity', '-funfolding-keeness-factor=1.5', '-fdmd-tx-dict-sel', '-ffun-to-thunk', '-fcross-module-specialise', '-funbox-small-strict-fields', '-fcmm-elim-common-blocks', '-ffull-laziness', '-fstrictness', '-fstrictness-before=1', '-fcpr-anal', '-fregs-iterative', '-ffloat-in', '-funfolding-fun-discount=60', '-fmax-simplifier-iterations=4', '-fliberate-case-threshold=2000', '-fexpose-all-unfoldings', '-fno-pre-inlining', '-fignore-interface-pragmas', '-fsimpl-tick-factor=100', '-fcse', '-fmax-inline-memset-insns=32', '-funfolding-dict-discount=30', '-feager-blackholing', '-fdicts-cheap', '-fcmm-sink', '-fvectorise', '-foptimal-applicative-do', '-fno-opt-coercion', '-fpedantic-bottoms', '-fstatic-argument-transformation', '-fsimplifier-phases=2', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fmax-inline-memcpy-insns=32', '-funbox-strict-fields']",0.448,0,False
12,a98fdc04-ffe4-4482-9600-20afa836a625,fast,"['-O0', '-fmax-worker-args=10', '-fmax-inline-memset-insns=32', '-fpedantic-bottoms', '-fcse', '-fdo-eta-reduction', '-fno-pre-inlining', '-fcmm-sink', '-fregs-graph', '-fmax-inline-alloc-size=128', '-funfolding-use-threshold=60', '-fignore-interface-pragmas', '-fno-state-hack', '-ffloat-in', '-fspecialise', '-fdo-lambda-eta-expansion', '-fmax-inline-memcpy-insns=32', '-fomit-yields', '-fspec-constr-count=3', '-ffull-laziness', '-fliberate-case', '-fomit-interface-pragmas', '-fmax-simplifier-iterations=4', '-fdicts-cheap', '-funfolding-dict-discount=30', '-fcase-merge', '-flate-dmd-anal', '-fcall-arity', '-fvectorise', '-fno-opt-coercion', '-fsimplifier-phases=2', '-fignore-asserts', '-feager-blackholing', '-fspec-constr-threshold=2000', '-fvectorisation-avoidance', '-fexpose-all-unfoldings', '-ffun-to-thunk', '-foptimal-applicative-do', '-floopification', '-fregs-iterative', '-fenable-rewrite-rules', '-fstatic-argument-transformation', '-fdicts-strict', '-funbox-strict-fields', '-funfolding-keeness-factor=1.5', '-fstrictness', '-fcmm-elim-common-blocks', '-fexcess-precision', '-fcross-module-specialise']",0.445,0,False
13,33f76467-4aef-4601-a931-df6fed934154,fast,"['-O0', '-fmax-inline-memcpy-insns=32', '-funfolding-keeness-factor=1.5', '-fspecialise', '-fliberate-case', '-foptimal-applicative-do', '-funfolding-creation-threshold=750', '-fno-opt-coercion', '-fcpr-anal', '-fstatic-argument-transformation', '-fvectorise']",0.445,0,False
14,57e85d49-dee0-48e6-83d1-5a98b96bb2fa,fast,"['-O0', '-ffun-to-thunk', '-fmax-inline-memcpy-insns=32', '-fomit-interface-pragmas', '-fspec-constr', '-fno-state-hack', '-fvectorisation-avoidance', '-funbox-strict-fields', '-fregs-graph', '-fliberate-case', '-fsimpl-tick-factor=100', '-fstatic-argument-transformation', '-funfolding-use-threshold=60', '-ffull-laziness', '-fcase-merge', '-fpedantic-bottoms', '-flate-dmd-anal', '-fcmm-elim-common-blocks', '-fdicts-cheap', '-fcpr-anal', '-fspec-constr-count=3', '-fexcess-precision', '-fmax-worker-args=10', '-fstrictness-before=1', '-fmax-inline-memset-insns=32', '-feager-blackholing', '-fmax-inline-alloc-size=128', '-fexpose-all-unfoldings', '-fvectorise', '-fcse', '-floopification', '-fliberate-case-threshold=2000', '-funbox-small-strict-fields', '-fspec-constr-threshold=2000', '-fignore-interface-pragmas', '-fmax-simplifier-iterations=4', '-fno-pre-inlining', '-funfolding-fun-discount=60', '-ffloat-in', '-fstrictness', '-fdo-eta-reduction', '-fenable-rewrite-rules', '-fregs-iterative', '-fsimplifier-phases=2', '-fdmd-tx-dict-sel', '-fdo-lambda-eta-expansion', '-fdicts-strict']",0.44,0,False
15,8817b1a3-f5e9-4573-9a5e-ad70706a7c1c,fast,"['-O0', '-funfolding-keeness-factor=1.5', '-fdo-eta-reduction', '-fvectorise', '-funbox-strict-fields', '-fcse', '-fno-pre-inlining', '-fomit-interface-pragmas', '-floopification', '-fcpr-anal', '-fpedantic-bottoms', '-fdo-lambda-eta-expansion', '-fmax-inline-alloc-size=128', '-fregs-iterative', '-feager-blackholing', '-ffun-to-thunk', '-fignore-interface-pragmas', '-fno-state-hack', '-fenable-rewrite-rules', '-fsimpl-tick-factor=100', '-fmax-relevant-binds=6', '-fworker-wrapper']",0.441,0,False
16,3f75a9c0-9829-4491-b560-a5ed13c69449,fast,"['-O0', '-fno-opt-coercion', '-fno-pre-inlining', '-fsimpl-tick-factor=100', '-fstrictness-before=1', '-funbox-small-strict-fields', '-fignore-interface-pragmas', '-fpedantic-bottoms', '-fexpose-all-unfoldings', '-fregs-graph', '-fdo-eta-reduction', '-foptimal-applicative-do', '-fliberate-case', '-fmax-worker-args=10', '-flate-dmd-anal', '-fspec-constr-count=3', '-fdmd-tx-dict-sel', '-fsimplifier-phases=2', '-ffun-to-thunk', '-fno-state-hack', '-fomit-yields', '-funfolding-fun-discount=60', '-fspec-constr-threshold=2000', '-fstatic-argument-transformation', '-fmax-inline-memset-insns=32', '-fcpr-anal', '-funfolding-use-threshold=60', '-funfolding-keeness-factor=1.5', '-fspec-constr', '-fmax-simplifier-iterations=4', '-funbox-strict-fields', '-ffloat-in', '-fvectorisation-avoidance', '-floopification', '-funfolding-dict-discount=30', '-fcase-merge']",0.441,0,False
17,870a57e2-ef64-4469-80bd-34a103906029,fast,"['-O0', '-fexpose-all-unfoldings', '-ffun-to-thunk', '-fstatic-argument-transformation', '-fcross-module-specialise']",0.442,0,False
18,80c43ead-0d90-4117-b149-98aabaffe950,fast,"['-O0', '-fvectorise', '-fcall-arity', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-fregs-graph', '-fspec-constr-count=3', '-funbox-small-strict-fields', '-fdicts-strict', '-fomit-interface-pragmas', '-fspec-constr-threshold=2000', '-ffloat-in', '-fenable-rewrite-rules', '-fworker-wrapper', '-fstrictness', '-fno-state-hack', '-funfolding-creation-threshold=750', '-floopification', '-fmax-simplifier-iterations=4', '-fstatic-argument-transformation', '-funfolding-dict-discount=30', '-fvectorisation-avoidance', '-fcpr-anal', '-fno-opt-coercion', '-feager-blackholing', '-fcmm-elim-common-blocks', '-fno-pre-inlining', '-fmax-inline-memcpy-insns=32', '-fsimplifier-phases=2', '-fspec-constr', '-fmax-inline-memset-insns=32', '-funfolding-use-threshold=60', '-fregs-iterative', '-ffun-to-thunk', '-fsimpl-tick-factor=100', '-fignore-asserts', '-fexcess-precision', '-fcase-merge', '-fpedantic-bottoms', '-ffull-laziness', '-foptimal-applicative-do', '-fignore-interface-pragmas']",0.441,0,False
19,d346feb7-09e9-44b3-9f73-7259c3b5ad2f,fast,"['-O0', '-funfolding-keeness-factor=1.5', '-funbox-small-strict-fields', '-fexcess-precision', '-floopification', '-fsimpl-tick-factor=100', '-fspecialise', '-fcpr-anal', '-fcmm-sink', '-fmax-inline-memset-insns=32', '-fpedantic-bottoms', '-fdo-eta-reduction', '-fdicts-strict', '-flate-dmd-anal', '-fregs-iterative', '-fno-pre-inlining', '-fdmd-tx-dict-sel', '-fcross-module-specialise', '-fmax-relevant-binds=6', '-fvectorisation-avoidance', '-foptimal-applicative-do', '-fspec-constr', '-fcall-arity', '-fspec-constr-threshold=2000', '-fenable-rewrite-rules', '-fignore-asserts', '-fomit-interface-pragmas', '-fliberate-case-threshold=2000', '-fno-state-hack', '-fdicts-cheap', '-fcmm-elim-common-blocks', '-fspec-constr-count=3', '-fstrictness']",0.444,0,False
20,34db6fd0-623a-4eb7-8e15-3993c15002fc,fast,"['-O0', '-fspecialise']",0.441,0,False
21,4b156feb-1d68-4488-9c43-d450894854ad,fast,"['-O0', '-fenable-rewrite-rules', '-funfolding-dict-discount=30', '-fno-pre-inlining']",0.445,0,False
22,39da33b4-318f-4f0b-8a87-f099762b771e,fast,"['-O0', '-fdicts-cheap', '-fliberate-case', '-funfolding-fun-discount=60', '-fno-pre-inlining', '-fcase-merge', '-fmax-simplifier-iterations=4', '-fdicts-strict', '-fcmm-elim-common-blocks', '-fcpr-anal', '-fomit-interface-pragmas', '-fdo-lambda-eta-expansion', '-fignore-asserts', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fregs-graph', '-fignore-interface-pragmas', '-fliberate-case-threshold=2000', '-fsimpl-tick-factor=100', '-foptimal-applicative-do', '-feager-blackholing', '-fno-opt-coercion', '-flate-dmd-anal', '-fno-state-hack', '-fvectorisation-avoidance', '-fsimplifier-phases=2', '-funfolding-dict-discount=30', '-fenable-rewrite-rules', '-funfolding-creation-threshold=750', '-fexpose-all-unfoldings', '-ffloat-in', '-fcmm-sink', '-fmax-inline-alloc-size=128', '-fspec-constr', '-fstrictness-before=1', '-fmax-inline-memcpy-insns=32', '-fdmd-tx-dict-sel', '-fpedantic-bottoms', '-floopification', '-fcse', '-ffull-laziness', '-funfolding-use-threshold=60', '-fstatic-argument-transformation', '-fexcess-precision', '-fworker-wrapper', '-fcross-module-specialise', '-funbox-strict-fields', '-fmax-worker-args=10']",0.44,0,False
23,b8c1197e-378d-4b04-b61f-351efa4015a6,fast,"['-O0', '-fcross-module-specialise', '-fregs-graph', '-flate-dmd-anal', '-fspec-constr-threshold=2000', '-fomit-yields', '-fmax-simplifier-iterations=4', '-fexcess-precision', '-fliberate-case-threshold=2000', '-fomit-interface-pragmas', '-fcase-merge', '-funbox-small-strict-fields', '-fworker-wrapper', '-fcse', '-foptimal-applicative-do', '-fmax-worker-args=10', '-funfolding-use-threshold=60', '-fcmm-elim-common-blocks', '-ffun-to-thunk', '-fdo-lambda-eta-expansion', '-fspec-constr-count=3', '-fliberate-case', '-fstrictness', '-fmax-inline-memset-insns=32', '-fspec-constr', '-fignore-asserts', '-floopification', '-fvectorise', '-fexpose-all-unfoldings', '-fignore-interface-pragmas', '-fregs-iterative', '-fmax-inline-alloc-size=128', '-funfolding-keeness-factor=1.5', '-fspecialise', '-funfolding-creation-threshold=750', '-fno-state-hack', '-fcmm-sink', '-funbox-strict-fields', '-fstrictness-before=1', '-fpedantic-bottoms']",0.444,0,False
24,c4658851-8f52-4b4e-be0a-3490b22f5f72,fast,"['-O0', '-fexcess-precision', '-fregs-graph', '-fmax-inline-memset-insns=32', '-fno-opt-coercion', '-floopification', '-fignore-asserts', '-fliberate-case-threshold=2000', '-fcross-module-specialise', '-fcall-arity', '-fcmm-elim-common-blocks', '-fvectorise', '-fliberate-case', '-fomit-interface-pragmas', '-fignore-interface-pragmas']",0.445,0,False
25,15925594-1854-4284-9d62-074d58c7a469,fast,"['-O0', '-fno-pre-inlining', '-fdmd-tx-dict-sel', '-flate-dmd-anal', '-fcse', '-fliberate-case']",0.445,0,False
26,d3f2481f-4777-465c-a6e9-20030ab56cfd,fast,"['-O0', '-fsimpl-tick-factor=100', '-fvectorise', '-funfolding-dict-discount=30', '-fstrictness', '-fspecialise', '-ffloat-in', '-fcross-module-specialise', '-fstatic-argument-transformation', '-fregs-graph', '-fdmd-tx-dict-sel', '-fvectorisation-avoidance', '-ffun-to-thunk', '-fexcess-precision', '-funfolding-use-threshold=60', '-fomit-interface-pragmas', '-fsimplifier-phases=2', '-fcpr-anal', '-fno-state-hack', '-fmax-inline-memcpy-insns=32', '-floopification', '-foptimal-applicative-do', '-fno-pre-inlining', '-fcmm-sink', '-fliberate-case-threshold=2000', '-feager-blackholing', '-fignore-interface-pragmas', '-fdicts-cheap', '-fdo-eta-reduction', '-fcse', '-fmax-worker-args=10', '-fcall-arity', '-fmax-relevant-binds=6', '-fmax-inline-memset-insns=32', '-flate-dmd-anal', '-funfolding-keeness-factor=1.5', '-fpedantic-bottoms', '-fworker-wrapper', '-fspec-constr-count=3', '-fdicts-strict', '-fmax-simplifier-iterations=4', '-ffull-laziness', '-fomit-yields', '-funfolding-creation-threshold=750', '-fspec-constr', '-fenable-rewrite-rules', '-fno-opt-coercion', '-fstrictness-before=1', '-funbox-small-strict-fields', '-fdo-lambda-eta-expansion', '-fspec-constr-threshold=2000', '-fcase-merge', '-funbox-strict-fields', '-fmax-inline-alloc-size=128', '-fliberate-case']",0.444,0,False
27,212484d4-2456-4bd9-b572-b13e5261d3f8,fast,"['-O0', '-fspec-constr-count=3', '-fdicts-cheap', '-fomit-interface-pragmas', '-fignore-interface-pragmas', '-fdicts-strict', '-foptimal-applicative-do', '-fstrictness', '-ffun-to-thunk', '-fsimplifier-phases=2', '-funfolding-use-threshold=60', '-fcmm-sink', '-fvectorisation-avoidance', '-fpedantic-bottoms', '-fmax-inline-memcpy-insns=32', '-fmax-inline-memset-insns=32', '-fsimpl-tick-factor=100', '-fdo-eta-reduction', '-fmax-worker-args=10', '-fspec-constr', '-floopification', '-feager-blackholing', '-fstatic-argument-transformation', '-fno-pre-inlining', '-fcpr-anal', '-funfolding-creation-threshold=750', '-fmax-inline-alloc-size=128', '-fmax-simplifier-iterations=4', '-funfolding-fun-discount=60', '-fstrictness-before=1', '-fmax-relevant-binds=6', '-fcall-arity']",0.442,0,False
28,fdc4d138-d6a0-4cf9-83bb-14bb03ee1ad9,fast,"['-O0', '-fcpr-anal', '-fno-opt-coercion', '-fliberate-case-threshold=2000', '-fomit-yields', '-fregs-graph', '-fworker-wrapper', '-floopification', '-fspec-constr-count=3', '-fomit-interface-pragmas', '-fcmm-sink', '-funbox-strict-fields', '-fmax-inline-memset-insns=32', '-funfolding-creation-threshold=750', '-fcse', '-fpedantic-bottoms', '-fmax-simplifier-iterations=4', '-funfolding-keeness-factor=1.5', '-fstrictness', '-fsimpl-tick-factor=100', '-flate-dmd-anal', '-fregs-iterative', '-fsimplifier-phases=2', '-foptimal-applicative-do', '-fexcess-precision', '-fvectorisation-avoidance', '-fstrictness-before=1', '-fstatic-argument-transformation', '-funfolding-fun-discount=60', '-fspecialise', '-ffull-laziness', '-fdo-lambda-eta-expansion', '-fvectorise', '-fcase-merge', '-fignore-asserts', '-fno-pre-inlining', '-ffloat-in', '-fenable-rewrite-rules', '-fcross-module-specialise', '-funbox-small-strict-fields', '-fmax-inline-alloc-size=128', '-fspec-constr-threshold=2000', '-fcmm-elim-common-blocks', '-fexpose-all-unfoldings', '-fdo-eta-reduction', '-fliberate-case', '-fno-state-hack', '-fmax-inline-memcpy-insns=32']",0.447,0,False
29,9baba9d7-2800-4068-8b57-7f76e442ade6,fast,"['-O0', '-fliberate-case-threshold=2000', '-fignore-asserts', '-fmax-inline-alloc-size=128', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fvectorise', '-fspec-constr', '-ffun-to-thunk', '-fdicts-cheap', '-fmax-inline-memset-insns=32', '-fliberate-case', '-fregs-iterative', '-fcall-arity', '-funfolding-use-threshold=60', '-fpedantic-bottoms', '-fsimpl-tick-factor=100', '-fomit-interface-pragmas', '-fno-state-hack', '-ffull-laziness', '-fmax-simplifier-iterations=4', '-funfolding-creation-threshold=750', '-fdo-eta-reduction', '-funfolding-fun-discount=60', '-funfolding-dict-discount=30', '-fspec-constr-threshold=2000', '-funbox-strict-fields', '-funbox-small-strict-fields', '-fexcess-precision', '-fvectorisation-avoidance', '-flate-dmd-anal', '-fsimplifier-phases=2', '-floopification', '-fno-pre-inlining', '-ffloat-in', '-fmax-relevant-binds=6', '-fstatic-argument-transformation', '-fexpose-all-unfoldings', '-fworker-wrapper', '-feager-blackholing', '-fcross-module-specialise', '-foptimal-applicative-do', '-fno-opt-coercion', '-fcmm-elim-common-blocks', '-fdo-lambda-eta-expansion', '-fcmm-sink', '-fomit-yields', '-fstrictness', '-fregs-graph', '-fspecialise', '-fspec-constr-count=3']",0.443,0,False
30,d4f1e759-93ac-44f6-b1bc-59b0a295d10c,fast,"['-O0', '-fno-state-hack', '-fliberate-case-threshold=2000', '-funfolding-fun-discount=60', '-fcmm-sink', '-fregs-iterative', '-fvectorisation-avoidance', '-fmax-inline-memcpy-insns=32', '-fexpose-all-unfoldings', '-fspecialise', '-fcpr-anal', '-fno-pre-inlining', '-ffull-laziness', '-fno-opt-coercion', '-fdicts-strict', '-flate-dmd-anal', '-fignore-interface-pragmas', '-foptimal-applicative-do', '-fcmm-elim-common-blocks', '-fsimpl-tick-factor=100', '-fdo-eta-reduction', '-fstrictness-before=1', '-ffun-to-thunk', '-fmax-simplifier-iterations=4', '-fomit-yields', '-fmax-relevant-binds=6', '-fcase-merge', '-fomit-interface-pragmas', '-fstatic-argument-transformation', '-floopification']",0.439,0,False
31,190b87d3-a68b-4321-8ddc-f6911949739e,fast,['-O0'],0.445,0,False
32,b4bd114a-07d0-4980-b8ed-c956ea136f4d,fast,"['-O0', '-funbox-strict-fields', '-fworker-wrapper', '-fcase-merge', '-fexcess-precision', '-fdo-eta-reduction', '-fspec-constr-count=3']",0.442,0,False
33,be7e3776-ec96-409f-b04f-dc56f80adedb,fast,"['-O0', '-fvectorise', '-ffloat-in', '-fdicts-cheap', '-fstrictness', '-fcpr-anal', '-fcse', '-fexpose-all-unfoldings', '-fdmd-tx-dict-sel', '-fmax-relevant-binds=6', '-feager-blackholing', '-fspecialise', '-fomit-interface-pragmas', '-fignore-asserts', '-fmax-inline-alloc-size=128', '-fsimplifier-phases=2', '-floopification', '-fspec-constr', '-fno-opt-coercion', '-foptimal-applicative-do', '-fdicts-strict', '-fomit-yields', '-funfolding-use-threshold=60', '-fmax-simplifier-iterations=4', '-fregs-graph', '-ffun-to-thunk', '-funfolding-dict-discount=30', '-funfolding-creation-threshold=750', '-fstrictness-before=1', '-funfolding-fun-discount=60', '-fsimpl-tick-factor=100']",0.447,0,False
34,7d1fca00-755d-4464-9c54-677ab5e14b33,fast,"['-O0', '-fcross-module-specialise', '-fsimpl-tick-factor=100', '-fvectorisation-avoidance', '-fregs-graph', '-fregs-iterative', '-fno-pre-inlining', '-fcpr-anal', '-fcmm-elim-common-blocks', '-fenable-rewrite-rules', '-fvectorise', '-fdmd-tx-dict-sel', '-fspecialise', '-fstrictness-before=1', '-fmax-inline-memset-insns=32', '-fspec-constr-threshold=2000', '-fno-state-hack', '-ffloat-in', '-fexpose-all-unfoldings', '-fmax-inline-alloc-size=128', '-feager-blackholing', '-fliberate-case', '-fdicts-strict', '-funbox-small-strict-fields', '-fcall-arity', '-fomit-yields', '-fmax-relevant-binds=6', '-fdicts-cheap', '-ffun-to-thunk', '-flate-dmd-anal', '-fmax-simplifier-iterations=4']",0.441,0,False
35,b63d0d7d-830a-4008-8b59-143b5c56d331,fast,"['-O0', '-fspec-constr', '-fsimpl-tick-factor=100', '-fcse', '-fliberate-case', '-funfolding-use-threshold=60', '-fno-state-hack', '-funfolding-creation-threshold=750', '-fdicts-strict', '-ffloat-in']",0.442,0,False
36,89d093d2-1d92-4e0b-a23a-bf8156521388,fast,"['-O0', '-funbox-small-strict-fields', '-fdicts-strict', '-fno-opt-coercion', '-fvectorise', '-foptimal-applicative-do', '-fmax-worker-args=10', '-funfolding-use-threshold=60', '-fstrictness-before=1', '-funbox-strict-fields', '-ffun-to-thunk', '-fcmm-elim-common-blocks', '-fdo-lambda-eta-expansion', '-fcall-arity', '-fdo-eta-reduction', '-fignore-asserts', '-fcross-module-specialise', '-fomit-yields', '-fno-state-hack', '-ffloat-in', '-fstrictness', '-funfolding-keeness-factor=1.5', '-fstatic-argument-transformation', '-fmax-inline-memset-insns=32', '-fsimpl-tick-factor=100', '-fvectorisation-avoidance', '-fworker-wrapper', '-fregs-graph', '-fspec-constr', '-fomit-interface-pragmas', '-fenable-rewrite-rules', '-floopification', '-fspecialise', '-fregs-iterative', '-fmax-simplifier-iterations=4', '-fmax-relevant-binds=6', '-flate-dmd-anal', '-fcse', '-fspec-constr-count=3', '-fcpr-anal', '-fliberate-case', '-fspec-constr-threshold=2000']",0.438,0,False
37,ec21a40c-b161-4c6e-b847-979a72bf0e44,fast,"['-O0', '-fdo-eta-reduction', '-funbox-small-strict-fields', '-funfolding-fun-discount=60', '-fspec-constr-count=3', '-fmax-inline-memcpy-insns=32', '-fcse', '-funfolding-keeness-factor=1.5', '-fexcess-precision', '-fmax-inline-memset-insns=32', '-funfolding-creation-threshold=750', '-fstrictness', '-fcpr-anal', '-fenable-rewrite-rules', '-fspecialise', '-fignore-interface-pragmas', '-fvectorise', '-fno-state-hack', '-fcall-arity', '-floopification', '-flate-dmd-anal', '-fworker-wrapper', '-feager-blackholing', '-fliberate-case', '-fliberate-case-threshold=2000', '-fmax-relevant-binds=6', '-fcmm-sink', '-fsimplifier-phases=2', '-fexpose-all-unfoldings', '-funfolding-dict-discount=30', '-fstrictness-before=1']",0.443,0,False
