,ID,Mode,Flags,Runtime,Iteration,Best
10,d46f4e39-46fd-47eb-afad-1bea9c1507a2,fast,"['-O0', '-fmax-inline-alloc-size=128', '-fdo-lambda-eta-expansion', '-fno-opt-coercion', '-fmax-inline-memcpy-insns=32', '-fpedantic-bottoms', '-fdicts-strict', '-fno-state-hack', '-funfolding-dict-discount=30', '-fspec-constr', '-funfolding-use-threshold=60', '-fcross-module-specialise', '-fvectorisation-avoidance', '-funbox-strict-fields', '-fsimpl-tick-factor=100', '-funbox-small-strict-fields', '-fspec-constr-count=3', '-fcmm-sink']",0.512,0,False
11,71f44576-48b1-4b8d-bb12-aa9d499ffcff,fast,"['-O0', '-funfolding-keeness-factor=1.5']",0.51,0,False
12,dd537200-b1b1-44ad-86f2-061d18b16e18,fast,"['-O0', '-fworker-wrapper', '-funfolding-fun-discount=60', '-fignore-asserts', '-fdicts-strict', '-funbox-strict-fields', '-floopification', '-funbox-small-strict-fields', '-fvectorise', '-fspec-constr', '-fmax-worker-args=10', '-fsimpl-tick-factor=100', '-fpedantic-bottoms', '-fregs-iterative', '-fenable-rewrite-rules', '-feager-blackholing', '-fmax-inline-memset-insns=32', '-fvectorisation-avoidance', '-fstrictness', '-fspecialise', '-fspec-constr-count=3', '-fliberate-case', '-funfolding-use-threshold=60', '-fsimplifier-phases=2', '-fmax-inline-memcpy-insns=32', '-fexpose-all-unfoldings', '-fcpr-anal', '-fmax-relevant-binds=6', '-fcse', '-fdo-lambda-eta-expansion', '-fno-state-hack', '-funfolding-creation-threshold=750', '-fcmm-sink', '-fstrictness-before=1', '-fcall-arity', '-ffull-laziness', '-fcase-merge', '-fexcess-precision', '-fno-pre-inlining', '-flate-dmd-anal', '-fspec-constr-threshold=2000', '-funfolding-dict-discount=30', '-fdicts-cheap', '-foptimal-applicative-do', '-fomit-interface-pragmas', '-funfolding-keeness-factor=1.5', '-fdmd-tx-dict-sel', '-fliberate-case-threshold=2000', '-fcmm-elim-common-blocks', '-fmax-inline-alloc-size=128', '-fstatic-argument-transformation']",0.513,0,False
13,2748b0e2-43e7-4bd5-ac8a-71b0a618bfc9,fast,"['-O0', '-funfolding-keeness-factor=1.5', '-fenable-rewrite-rules', '-fdmd-tx-dict-sel', '-fliberate-case-threshold=2000', '-fexcess-precision', '-fomit-interface-pragmas', '-fno-pre-inlining', '-fvectorise', '-fsimpl-tick-factor=100', '-fliberate-case', '-fmax-worker-args=10', '-flate-dmd-anal', '-ffull-laziness', '-fcpr-anal', '-fexpose-all-unfoldings', '-fcmm-elim-common-blocks', '-fdicts-cheap', '-fdicts-strict', '-fregs-graph', '-floopification', '-fregs-iterative', '-fdo-eta-reduction', '-fstatic-argument-transformation', '-fcall-arity']",0.517,0,False
14,378ac3ca-a853-47c8-8a17-d0f15d4684f8,fast,"['-O0', '-fno-opt-coercion', '-fmax-inline-memcpy-insns=32', '-fvectorise', '-fdicts-strict', '-fcall-arity', '-fcmm-sink', '-fdo-eta-reduction', '-fcse', '-fstrictness', '-fsimpl-tick-factor=100', '-fomit-interface-pragmas', '-ffull-laziness', '-funbox-small-strict-fields', '-ffun-to-thunk', '-fno-pre-inlining', '-fmax-simplifier-iterations=4', '-funbox-strict-fields', '-fregs-graph', '-fliberate-case-threshold=2000', '-fregs-iterative']",0.517,0,False
15,71ef9a54-d20c-4eaa-a3d6-2d9a2b202c82,fast,"['-O0', '-fno-state-hack', '-ffull-laziness', '-funfolding-use-threshold=60', '-floopification', '-fspec-constr-threshold=2000', '-fmax-worker-args=10', '-ffun-to-thunk', '-funfolding-fun-discount=60', '-fmax-inline-alloc-size=128', '-fcall-arity', '-fmax-simplifier-iterations=4', '-fdmd-tx-dict-sel', '-fenable-rewrite-rules', '-fomit-interface-pragmas', '-fcase-merge', '-fspec-constr-count=3', '-fliberate-case', '-fignore-interface-pragmas', '-fdicts-cheap', '-ffloat-in', '-fdo-eta-reduction', '-fpedantic-bottoms', '-fliberate-case-threshold=2000', '-fno-opt-coercion', '-feager-blackholing', '-fsimpl-tick-factor=100', '-fmax-inline-memset-insns=32', '-fomit-yields', '-flate-dmd-anal', '-funfolding-keeness-factor=1.5', '-foptimal-applicative-do', '-fcpr-anal', '-fcmm-elim-common-blocks', '-fworker-wrapper', '-fstrictness', '-fcmm-sink', '-fsimplifier-phases=2', '-fvectorisation-avoidance', '-fstrictness-before=1', '-fdicts-strict', '-fmax-inline-memcpy-insns=32', '-fexpose-all-unfoldings', '-fignore-asserts', '-funfolding-dict-discount=30', '-funfolding-creation-threshold=750', '-fstatic-argument-transformation', '-fcse', '-fregs-graph', '-funbox-strict-fields']",0.517,0,False
16,a7af04fc-e94c-4ecd-8d5f-db19fb223395,fast,"['-O0', '-fmax-inline-memcpy-insns=32', '-fsimplifier-phases=2', '-ffun-to-thunk', '-ffull-laziness', '-fdo-lambda-eta-expansion', '-funfolding-keeness-factor=1.5', '-ffloat-in', '-funbox-strict-fields', '-fspec-constr', '-foptimal-applicative-do', '-fexcess-precision', '-fcmm-sink', '-fignore-asserts', '-fno-state-hack', '-fspec-constr-threshold=2000', '-fmax-worker-args=10', '-fspecialise', '-flate-dmd-anal', '-fomit-yields', '-fno-pre-inlining', '-fcpr-anal', '-fsimpl-tick-factor=100', '-fcall-arity', '-funfolding-dict-discount=30', '-fcase-merge', '-fomit-interface-pragmas', '-fmax-simplifier-iterations=4', '-feager-blackholing', '-fdo-eta-reduction', '-fvectorisation-avoidance', '-funfolding-fun-discount=60', '-fexpose-all-unfoldings', '-fcse', '-fspec-constr-count=3', '-fstatic-argument-transformation', '-fvectorise', '-fmax-inline-alloc-size=128', '-fpedantic-bottoms', '-floopification', '-fmax-relevant-binds=6', '-fno-opt-coercion', '-fdmd-tx-dict-sel', '-fmax-inline-memset-insns=32', '-fenable-rewrite-rules', '-fcross-module-specialise', '-funfolding-use-threshold=60', '-fliberate-case-threshold=2000', '-fstrictness-before=1', '-fworker-wrapper', '-funbox-small-strict-fields', '-funfolding-creation-threshold=750', '-fregs-iterative', '-fdicts-cheap', '-fstrictness', '-fignore-interface-pragmas']",0.511,0,False
17,2fbad99e-c845-4926-a8e0-2b18a7605a29,fast,"['-O0', '-funfolding-use-threshold=60', '-fcmm-elim-common-blocks', '-fspec-constr-threshold=2000', '-fliberate-case', '-fsimplifier-phases=2', '-fstatic-argument-transformation', '-fdicts-cheap', '-funbox-strict-fields', '-fdo-lambda-eta-expansion', '-fspec-constr', '-fcmm-sink', '-fmax-relevant-binds=6', '-fexcess-precision', '-fmax-inline-memcpy-insns=32', '-flate-dmd-anal', '-fcse', '-fspecialise', '-foptimal-applicative-do', '-fliberate-case-threshold=2000', '-fdicts-strict', '-feager-blackholing', '-fstrictness', '-floopification', '-fsimpl-tick-factor=100', '-fenable-rewrite-rules', '-fomit-yields', '-ffun-to-thunk', '-fno-pre-inlining', '-funfolding-keeness-factor=1.5', '-fmax-inline-memset-insns=32', '-fregs-graph', '-fcpr-anal', '-fstrictness-before=1', '-fmax-inline-alloc-size=128', '-funbox-small-strict-fields', '-fignore-interface-pragmas', '-fregs-iterative', '-fmax-worker-args=10', '-fno-state-hack', '-fcall-arity', '-fomit-interface-pragmas', '-fpedantic-bottoms', '-fdo-eta-reduction', '-fmax-simplifier-iterations=4', '-ffloat-in', '-funfolding-fun-discount=60', '-fexpose-all-unfoldings', '-ffull-laziness', '-fvectorisation-avoidance', '-fvectorise', '-fworker-wrapper', '-fcross-module-specialise', '-fno-opt-coercion']",0.513,0,False
18,755221ee-0a85-4aea-b2aa-6327672727fb,fast,"['-O0', '-fspecialise', '-fstatic-argument-transformation', '-foptimal-applicative-do', '-fcpr-anal', '-fno-opt-coercion', '-fmax-worker-args=10', '-funfolding-fun-discount=60', '-fregs-graph', '-fmax-inline-alloc-size=128', '-fmax-inline-memset-insns=32', '-fignore-interface-pragmas']",0.516,0,False
19,6f03ac08-a6c4-4e42-b449-2d89cd7efbff,fast,"['-O0', '-fspec-constr-count=3', '-fcse', '-fno-state-hack', '-fmax-simplifier-iterations=4', '-fignore-asserts', '-fno-pre-inlining', '-floopification', '-funfolding-use-threshold=60', '-fstrictness-before=1', '-fcmm-sink', '-fomit-yields', '-funfolding-fun-discount=60', '-fsimpl-tick-factor=100', '-fdo-eta-reduction', '-fmax-relevant-binds=6', '-fdmd-tx-dict-sel', '-fmax-worker-args=10', '-fliberate-case', '-funfolding-dict-discount=30', '-funbox-small-strict-fields']",0.518,0,False
20,a38fc0d7-c789-4d31-a463-7603628d874b,fast,"['-O0', '-fenable-rewrite-rules', '-fcmm-sink', '-fpedantic-bottoms', '-fmax-inline-alloc-size=128', '-floopification', '-fexpose-all-unfoldings', '-funfolding-fun-discount=60', '-fliberate-case', '-fcall-arity', '-fcse', '-fspec-constr-count=3', '-fmax-relevant-binds=6', '-fdicts-strict', '-fcpr-anal', '-funfolding-use-threshold=60', '-flate-dmd-anal', '-funbox-small-strict-fields', '-fmax-worker-args=10', '-fno-pre-inlining', '-fcase-merge', '-fdicts-cheap', '-fspec-constr', '-fvectorise', '-funfolding-creation-threshold=750', '-fdo-lambda-eta-expansion', '-fliberate-case-threshold=2000', '-funbox-strict-fields', '-ffloat-in', '-fmax-inline-memset-insns=32', '-fcross-module-specialise', '-fregs-iterative', '-fworker-wrapper', '-ffull-laziness', '-fspec-constr-threshold=2000', '-fspecialise', '-fmax-simplifier-iterations=4', '-fstrictness', '-fsimpl-tick-factor=100', '-foptimal-applicative-do', '-fno-opt-coercion', '-funfolding-keeness-factor=1.5', '-fcmm-elim-common-blocks', '-fdmd-tx-dict-sel', '-fmax-inline-memcpy-insns=32', '-fignore-asserts', '-fstrictness-before=1', '-fno-state-hack', '-fstatic-argument-transformation', '-fignore-interface-pragmas', '-fvectorisation-avoidance']",0.51,0,False
21,d4e817b6-d300-4f46-913d-35f943cc9393,fast,"['-O0', '-fmax-inline-alloc-size=128', '-fexpose-all-unfoldings', '-fstrictness-before=1', '-floopification', '-funfolding-use-threshold=60', '-fcall-arity', '-ffun-to-thunk', '-fcpr-anal', '-fpedantic-bottoms', '-fno-pre-inlining', '-fcase-merge', '-fno-opt-coercion', '-funfolding-creation-threshold=750', '-fcse', '-foptimal-applicative-do', '-fmax-relevant-binds=6', '-fworker-wrapper', '-fregs-graph', '-fspecialise', '-fliberate-case-threshold=2000', '-fdo-lambda-eta-expansion', '-fcmm-sink', '-fignore-interface-pragmas', '-ffloat-in', '-funbox-strict-fields', '-fcross-module-specialise', '-fvectorise', '-fvectorisation-avoidance', '-ffull-laziness', '-fomit-interface-pragmas', '-funbox-small-strict-fields', '-fdmd-tx-dict-sel', '-funfolding-dict-discount=30', '-fregs-iterative', '-fliberate-case', '-funfolding-keeness-factor=1.5', '-fenable-rewrite-rules', '-funfolding-fun-discount=60', '-fmax-inline-memset-insns=32', '-fmax-simplifier-iterations=4', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fignore-asserts']",0.515,0,False
22,b26e876f-378c-457a-8f5e-4911b18ce5d7,fast,"['-O0', '-fregs-graph', '-fcross-module-specialise', '-fregs-iterative', '-fno-state-hack', '-fmax-relevant-binds=6', '-funbox-small-strict-fields', '-funfolding-keeness-factor=1.5', '-fstrictness', '-ffloat-in', '-fdo-lambda-eta-expansion', '-fcse', '-fomit-interface-pragmas', '-funfolding-fun-discount=60', '-fliberate-case', '-fcall-arity', '-fno-opt-coercion', '-fcase-merge', '-fomit-yields', '-fmax-simplifier-iterations=4', '-fspecialise', '-fspec-constr', '-ffull-laziness', '-fignore-asserts', '-foptimal-applicative-do', '-fno-pre-inlining', '-fcmm-elim-common-blocks', '-fcpr-anal', '-funfolding-creation-threshold=750', '-fsimplifier-phases=2', '-fsimpl-tick-factor=100', '-fexpose-all-unfoldings', '-fvectorisation-avoidance', '-fdicts-strict', '-feager-blackholing']",0.513,0,False
23,56294047-c1cd-4b2e-a74c-ae83192ea5e9,fast,"['-O0', '-flate-dmd-anal', '-fvectorise', '-fregs-graph', '-fno-opt-coercion', '-fdicts-strict', '-ffull-laziness', '-fmax-inline-memcpy-insns=32', '-fspec-constr-threshold=2000', '-fmax-relevant-binds=6', '-feager-blackholing', '-fstrictness', '-fdo-lambda-eta-expansion', '-fexcess-precision', '-fspec-constr-count=3', '-fexpose-all-unfoldings', '-fsimplifier-phases=2', '-funfolding-use-threshold=60', '-fcmm-elim-common-blocks', '-fcase-merge', '-fpedantic-bottoms', '-funfolding-fun-discount=60', '-fenable-rewrite-rules', '-fliberate-case', '-fno-pre-inlining', '-fcpr-anal', '-fcross-module-specialise', '-floopification', '-fmax-inline-alloc-size=128', '-fcse', '-fomit-yields', '-fstrictness-before=1', '-fmax-simplifier-iterations=4', '-ffun-to-thunk', '-fvectorisation-avoidance', '-fcall-arity', '-fliberate-case-threshold=2000', '-fno-state-hack', '-fspecialise']",0.507,0,False
24,c7b66a1a-c442-47c4-9c96-6ddb4f1a70ce,fast,"['-O0', '-fstatic-argument-transformation', '-fcross-module-specialise', '-fliberate-case-threshold=2000', '-fspec-constr-count=3', '-fsimplifier-phases=2', '-funfolding-use-threshold=60', '-fmax-relevant-binds=6', '-fomit-yields', '-funbox-small-strict-fields', '-fcpr-anal', '-fomit-interface-pragmas', '-fcall-arity', '-feager-blackholing', '-foptimal-applicative-do', '-fdicts-cheap', '-fvectorisation-avoidance', '-fmax-inline-alloc-size=128', '-fstrictness', '-ffull-laziness', '-fdo-lambda-eta-expansion', '-ffun-to-thunk', '-fmax-inline-memcpy-insns=32', '-floopification', '-fmax-inline-memset-insns=32', '-fworker-wrapper', '-fenable-rewrite-rules', '-flate-dmd-anal', '-funfolding-fun-discount=60', '-fexpose-all-unfoldings', '-fignore-interface-pragmas', '-fcse']",0.512,0,False
25,3af3a839-b2a8-42be-99e5-314136330542,fast,"['-O0', '-fomit-yields', '-funbox-strict-fields', '-fignore-interface-pragmas', '-fdo-eta-reduction', '-fomit-interface-pragmas', '-floopification', '-fmax-relevant-binds=6', '-fstrictness', '-flate-dmd-anal', '-funbox-small-strict-fields', '-fliberate-case', '-fspec-constr', '-fspec-constr-threshold=2000', '-fenable-rewrite-rules', '-ffull-laziness', '-fcse', '-fno-opt-coercion', '-fcpr-anal', '-fvectorisation-avoidance', '-fdo-lambda-eta-expansion', '-fspecialise', '-funfolding-keeness-factor=1.5', '-fstrictness-before=1', '-fcall-arity', '-fexpose-all-unfoldings', '-feager-blackholing', '-fmax-inline-alloc-size=128', '-funfolding-creation-threshold=750', '-fdmd-tx-dict-sel', '-ffun-to-thunk', '-fregs-graph', '-fno-pre-inlining', '-fignore-asserts', '-fpedantic-bottoms', '-fmax-inline-memset-insns=32', '-fregs-iterative']",0.512,0,False
26,1a1721a4-fbff-4ffd-a6b1-fedae1181904,fast,['-O0'],0.513,0,False
27,c9f2d9c6-7026-44b5-a3b5-abe32a55eb46,fast,"['-O0', '-fdmd-tx-dict-sel']",0.508,0,False
28,768255e3-8397-4c3f-adaa-dd9edccdbe37,fast,"['-O0', '-fsimpl-tick-factor=100', '-funbox-strict-fields', '-fspec-constr-threshold=2000', '-fmax-inline-alloc-size=128', '-fexpose-all-unfoldings', '-fmax-relevant-binds=6', '-fstatic-argument-transformation']",0.515,0,False
29,ccc285f2-ca14-4ef2-ba83-ec92a6488eca,fast,"['-O0', '-ffloat-in', '-fregs-iterative', '-fomit-interface-pragmas', '-fenable-rewrite-rules', '-ffun-to-thunk', '-funfolding-fun-discount=60', '-fliberate-case', '-fvectorise', '-fspecialise', '-fno-state-hack', '-fcross-module-specialise', '-funfolding-dict-discount=30', '-fno-pre-inlining', '-fworker-wrapper', '-fspec-constr', '-fliberate-case-threshold=2000', '-fdmd-tx-dict-sel', '-fexcess-precision', '-fmax-worker-args=10', '-fmax-inline-alloc-size=128', '-fdo-eta-reduction', '-fregs-graph', '-fmax-relevant-binds=6', '-funfolding-creation-threshold=750', '-ffull-laziness', '-foptimal-applicative-do', '-fstrictness', '-fcase-merge', '-fsimpl-tick-factor=100', '-fstatic-argument-transformation', '-fspec-constr-count=3', '-funbox-strict-fields', '-fcpr-anal', '-feager-blackholing', '-floopification', '-fspec-constr-threshold=2000', '-fdicts-cheap', '-funfolding-keeness-factor=1.5', '-fdo-lambda-eta-expansion', '-fomit-yields', '-fstrictness-before=1', '-fignore-asserts', '-fignore-interface-pragmas', '-flate-dmd-anal', '-fsimplifier-phases=2', '-fcmm-elim-common-blocks', '-fvectorisation-avoidance', '-fexpose-all-unfoldings', '-fmax-inline-memset-insns=32', '-funfolding-use-threshold=60', '-fno-opt-coercion', '-fcmm-sink', '-funbox-small-strict-fields']",0.521,0,False
30,6fc9e722-2a04-4457-ad46-5aa7f4c73c98,fast,"['-O0', '-fcmm-elim-common-blocks', '-fspec-constr', '-funbox-small-strict-fields', '-fstrictness-before=1', '-fregs-iterative']",0.518,0,False
31,8b14ad32-1592-4483-a130-8458241074a2,fast,"['-O0', '-fmax-relevant-binds=6', '-fdmd-tx-dict-sel']",0.512,0,False
32,1bd84889-26a8-41f4-b428-b4ead188c50f,fast,"['-O0', '-fexcess-precision', '-funfolding-fun-discount=60', '-funfolding-keeness-factor=1.5', '-fspec-constr-threshold=2000', '-fsimpl-tick-factor=100', '-funbox-strict-fields', '-fno-pre-inlining', '-fliberate-case-threshold=2000', '-foptimal-applicative-do', '-fspecialise', '-fstrictness-before=1', '-fregs-iterative', '-fstrictness', '-fmax-inline-memset-insns=32', '-fmax-inline-memcpy-insns=32', '-fsimplifier-phases=2', '-fcross-module-specialise', '-fcase-merge', '-fspec-constr', '-fdo-lambda-eta-expansion', '-fomit-yields', '-funfolding-use-threshold=60', '-fpedantic-bottoms', '-ffull-laziness', '-fdmd-tx-dict-sel', '-funfolding-creation-threshold=750', '-fmax-inline-alloc-size=128', '-fcse', '-fworker-wrapper', '-fomit-interface-pragmas', '-fmax-simplifier-iterations=4', '-funbox-small-strict-fields', '-fdicts-strict', '-feager-blackholing']",0.513,0,False
33,140c924f-f5ad-470a-9ea2-f9cf54b99fb3,fast,"['-O0', '-fcpr-anal', '-funbox-small-strict-fields', '-fvectorise', '-fvectorisation-avoidance', '-fstrictness', '-fdo-lambda-eta-expansion', '-fcross-module-specialise', '-floopification']",0.504,0,True
34,073fc042-45ad-4aca-af9f-917ef491653b,fast,"['-O0', '-fcpr-anal', '-fmax-inline-memcpy-insns=32', '-fspec-constr', '-fno-opt-coercion', '-fomit-interface-pragmas', '-fdo-lambda-eta-expansion', '-funfolding-dict-discount=30', '-funfolding-use-threshold=60', '-foptimal-applicative-do', '-fvectorise', '-fcmm-sink', '-funfolding-keeness-factor=1.5', '-funfolding-creation-threshold=750', '-fdicts-strict', '-funbox-small-strict-fields', '-fignore-interface-pragmas', '-fpedantic-bottoms', '-fcross-module-specialise', '-fomit-yields', '-ffun-to-thunk', '-fcase-merge', '-fstrictness-before=1', '-fspec-constr-threshold=2000', '-ffull-laziness', '-fspecialise', '-fmax-simplifier-iterations=4', '-ffloat-in', '-fsimpl-tick-factor=100', '-fstatic-argument-transformation', '-fsimplifier-phases=2', '-flate-dmd-anal', '-fexpose-all-unfoldings', '-fcall-arity', '-fvectorisation-avoidance']",0.513,0,False
35,0a207d71-32c5-46d7-bd83-27e0d05b9925,fast,"['-O0', '-funbox-strict-fields', '-fno-pre-inlining', '-fignore-interface-pragmas', '-ffun-to-thunk', '-fmax-worker-args=10', '-fcmm-elim-common-blocks', '-fno-state-hack', '-fcse', '-funfolding-fun-discount=60', '-fstrictness', '-fexpose-all-unfoldings', '-fno-opt-coercion', '-funfolding-dict-discount=30', '-flate-dmd-anal']",0.512,0,False
36,7c7d0c60-e794-4a59-a252-f8273ea1dec5,fast,"['-O0', '-fdicts-strict', '-fstrictness', '-funfolding-creation-threshold=750', '-fspecialise', '-funfolding-keeness-factor=1.5', '-fpedantic-bottoms', '-fno-state-hack', '-fexpose-all-unfoldings', '-fmax-inline-memcpy-insns=32', '-fcross-module-specialise', '-fmax-simplifier-iterations=4', '-fliberate-case-threshold=2000', '-funbox-strict-fields', '-foptimal-applicative-do', '-fomit-yields', '-funfolding-fun-discount=60', '-fdo-eta-reduction', '-fmax-inline-alloc-size=128', '-fdo-lambda-eta-expansion', '-fenable-rewrite-rules', '-fomit-interface-pragmas', '-fcmm-elim-common-blocks', '-fvectorise', '-funfolding-dict-discount=30', '-fdicts-cheap', '-fmax-inline-memset-insns=32', '-fexcess-precision', '-fspec-constr', '-fsimplifier-phases=2', '-fstrictness-before=1', '-fno-pre-inlining', '-fno-opt-coercion', '-ffun-to-thunk']",0.511,0,False
37,ab84ea8f-0fa4-4981-b044-84e4ef79c27e,fast,"['-O0', '-fworker-wrapper', '-fspec-constr-threshold=2000', '-fstrictness-before=1', '-fvectorisation-avoidance', '-fno-state-hack', '-fregs-graph', '-fdo-eta-reduction', '-fcpr-anal', '-fpedantic-bottoms', '-fmax-relevant-binds=6', '-funfolding-creation-threshold=750', '-fliberate-case-threshold=2000', '-ffloat-in', '-ffull-laziness', '-fmax-inline-memset-insns=32', '-fenable-rewrite-rules', '-fno-pre-inlining', '-fdicts-strict', '-fstrictness', '-funfolding-use-threshold=60', '-fmax-inline-memcpy-insns=32', '-flate-dmd-anal', '-funfolding-fun-discount=60']",0.511,0,False
38,74184c39-0e11-47dd-92fa-1655388ed602,fast,"['-O0', '-funfolding-dict-discount=30', '-fenable-rewrite-rules', '-fcmm-sink', '-fcmm-elim-common-blocks', '-fignore-interface-pragmas', '-feager-blackholing', '-funfolding-creation-threshold=750', '-fstrictness', '-fspec-constr', '-fomit-yields', '-fliberate-case-threshold=2000', '-foptimal-applicative-do', '-fcpr-anal', '-fspec-constr-threshold=2000', '-fvectorise', '-fmax-worker-args=10', '-fmax-inline-memset-insns=32', '-funfolding-use-threshold=60', '-fregs-graph']",0.512,0,False
